id,name,created_at,updated_at,intro,page,opt,shows
2701,Клапан/патрубок системы вентиляции двигателя,2014-02-15 00:26:11.441176,2014-02-15 00:26:11.441176,,,,
2702,Коленвал,2014-02-15 00:26:11.443315,2015-01-19 20:00:56.031878,"<p>Коленвал (коленчатый вал) &ndash; это один из ответственных и довольно дорогостоящих элементов двигателя. Он преобразует движение поршней или поршня в крутящее движение. Коленвал воспринимает переменные нагрузки от сильного давления газа и силы вращающихся и движущихся масс.</p>
","<p>Коленвал (коленчатый вал) &ndash; это один из ответственных и довольно дорогостоящих элементов двигателя. Он преобразует движение поршней или поршня в крутящее движение. Коленвал воспринимает переменные нагрузки от сильного давления газа и силы вращающихся и движущихся масс.<br />
<br />
Коленвал двигателя, цельный элемент конструкции, поэтому более правильней его назвать деталью. Он изготавливается из прочной стали, путем ковки, а если изготовляется из чугуна, то путем литья. На двигателях дизельных и&nbsp;турбированных&nbsp;устанавливаются намного более прочные стальные коленвалы. Изготовленные из сверх прочной стали.<br />
<br />
Конструктивно коленвал соединяет несколько шатунных шеек и коренных, соединенных щеками между собой. У коренной шейки больший диаметр, чем у шейки шатунной. Продолжение щеки в другом направлении шатунной шейки есть противовес. Противовес уравнивает вес поршней и шатунов, обеспечивая плавную и комфортную работу двигателя.&nbsp;<br />
<br />
Вращение коленвала в опорах, а вращение шатунов в шатунных шейках обеспечивают подшипники скольжения. В качестве этих подшипников применяются тонкостенные разъемные вкладыши, они изготавливаются из тонкой стальной ленты и на них наносится антифрикционный слой. А проворачиванию вкладышей вокруг шейки мешает выступ, которым они закрепляются в опоре. Для предотвращения осевых перемещений коленвала применяется упорный подшипник скольжения, он устанавливается на крайней или средней коренной шейке.</p>
",,59813
2703,Кольца поршневые,2014-02-15 00:26:11.445421,2015-01-19 20:00:56.013627,"<p>Кольца поршневые - это важная деталь двигателя автомобиля, они предназначены чтобы обеспечить герметичность внутри цилиндрового пространства. Одновременно кольца отводят в цилиндр большую часть тепла, которая воспринимается днищем поршня и не дают проникнуть маслу из картера в цилиндры. В современном автомобилестроение, применяются поршневые кольца двух видов - это кольца компрессионные и кольца маслосъемные.&nbsp;</p>
","<p>Кольца поршневые - это важная деталь двигателя автомобиля, они предназначены чтобы обеспечить герметичность внутри цилиндрового пространства. Одновременно кольца отводят в цилиндр большую часть тепла, которая воспринимается днищем поршня и не дают проникнуть маслу из картера в цилиндры. В современном автомобилестроение, применяются поршневые кольца двух видов - это кольца компрессионные и кольца маслосъемные.&nbsp;</p>

<p>Кольца компрессионные: предназначаются для обеспечения герметичности камеры сгорания. Они как правило устанавливаются вверху поршня. Больше трех таких колец на поршень не устанавливают, потому как степень уплотнения, которая действует на поршень увеличивается незначительно, а вот потери которые действуют на трение, значительно возрастают. На бензиновые двухтактные двигатели, обычно устанавливают два компрессионных кольца. Замок кольца соответствует расположению и форме стопорного штифта поршня. Это повышает компрессию и предохраняет кольцо от проворачивания.</p>

<p>Кольца маслосъемные: предназначаются для снятия лишнего моторного масла, которое смазывает, компрессионные кольца, поршень и внутренние стенки цилиндра. Они как правило устанавливаются чуть ниже компрессионных колец поршня. Конструкция маслосъемного кольца сделана таким образом, чтобы иметь возможность оставлять масляную пленку на стенках цилиндра, которая в толщину всего несколько миллиметров. В канавке кольца имеются прорези, по ним снимаемые со стенок цилиндра излишки масла сбрасываются в картер.</p>
",,13029
2704,Кольцо-венец-гребенка датчика положения коленвала,2014-02-15 00:26:11.447796,2014-02-15 00:26:11.447796,,,,
2705,Крышка двигателя,2014-02-15 00:26:11.449899,2015-02-01 02:38:47.044028,"","",,5599
2706,Маховик,2014-02-15 00:26:11.451981,2015-01-19 20:00:55.979944,"<p>Маховик является важной деталью двигателя автомобиля. Он обеспечивает транспортному средству нужную скорость движения. Маховик представляет собой чугунный литой диск с зубчатым ободом.</p>
","<p>Маховик является важной деталью двигателя автомобиля. Он обеспечивает транспортному средству нужную скорость движения. Маховик представляет собой чугунный литой диск с зубчатым ободом.&nbsp;<br />
Основные функции маховика заключаются:</p>

<ul>
	<li>в стабилизации вращения коленчатого вала;</li>
	<li>передаче крутящего момента от мотора к коробке;</li>
	<li>передаче крутящего момента со стартера на коленчатый вал.</li>
</ul>

<p>Конструктоционно маховики подразделяются на несколько видов. Сплошной маховик, имеющий диаметр 30-40 см, представляет собой стандартный вариант детали, он прост в эксплуатации и поэтому пользуется наибольшим спросом у автомобилистов.<br />
Двухмассовый (демпферный) изготавливается из двух литых чугунных дисков, соединенных пружинной системой. К преимуществам этого маховика можно отнести: гашение вибраций, шумоизоляцию, защиту трансмиссии от перегрузок, повышение износостойкости синхронизаторов.<br />
Еще одна разновидность маховиков &ndash; это облегченный. При его установке, мощность двигателя увеличивается на 5%. Масса облегченного маховика (4,5 кг) намного меньше сплошного (6,3 кг). Существует 2 способа облегчения маховиков: со стандартной детали путем протачивания снимается лишний вес или новый маховик изготавливается непосредственно из легкого материала. Благодаря особым своим качествам, которые наилучшим образом отражаются на скорости автомобиля, маховики такого типа имеют значительный минус &ndash; они подвержены быстрому износу, так как вследствие удаления металла снижается прочность изделия.</p>

<p>&nbsp;</p>
",,27552
2707,Поршень/шатун двигателя,2014-02-15 00:26:11.454217,2014-02-15 00:26:11.454217,,,,
2708,Соленоид изменения фаз распредвала,2014-02-15 00:26:11.456319,2015-01-19 20:00:55.966206,"","",,0
2709,Шкив коленвала,2014-02-15 00:26:11.458427,2015-01-19 20:00:55.94935,"","",,6127
2710,Шпонка коленвала,2014-02-15 00:26:11.460499,2015-02-02 07:12:41.930431,"","",,387
2711,Щуп-индикатор уровня масла,2014-02-15 00:26:11.464495,2014-02-15 00:26:11.464495,,,,
2712,Впускной коллектор,2014-02-15 00:26:11.467581,2015-01-19 20:00:55.924636,"<p>Впускной коллектор &ndash; это часть двигателя, через него топливо воздушная смесь поступает в камеру сгорания. Функция впускного коллектора нужна для равномерного распределения горючей смеси. Ведь равномерное распределение очень влияет на производительность двигателя. Впускной коллектор двигателя также может служить для крепления карбюратора, форсунок, дроссельной заслонки.</p>
","<p>Впускной коллектор &ndash; это часть двигателя, через него топливо воздушная смесь поступает в камеру сгорания. Функция впускного коллектора нужна для равномерного распределения горючей смеси. Ведь равномерное распределение очень влияет на производительность двигателя. Впускной коллектор двигателя также может служить для крепления карбюратора, форсунок, дроссельной заслонки.</p>

<p>При движения поршней и довольно ограниченного пропуска воздуха который проходит через дроссельную заслонку, образуется вакуум. Он может быть довольно таки сильным и может быть задействован в качестве источника питания для управления различными вспомогательными системами транспортного средства, такими как: круиз контроль, прибор контроля выбросов, гидроусилитель тормозов, привода стеклоочистителей и так далее.</p>

<p>Обычно впускной коллектор производится из железа, или алюминия. Но сейчас у автопроизводителей большую популярность приобретают пластиковые композитные материалы. Это связано со свойствами воздуха, воздух способен расширяться при нагреве. Впускной коллектор из металла нагревается от двигателя и большую часть тепла отдает воздуху, который расширяется и попадает в камеру сгорания в гораздо меньшем объеме, что негативно сказывается в наполнении цилиндров двигателя. Использование же пластика очень помогло снизить этот отрицательный эффект и ощутимо повысить наполняемость цилиндров.</p>
",,15380
2713,Защита впускного коллектора,2014-02-15 00:26:11.469998,2015-02-02 20:59:32.05246,"","",,5
2714,Прокладка впускного коллектора,2014-02-15 00:26:11.472267,2015-01-19 20:00:54.348443,"","",,1315
2715,Выпускной коллектор,2014-02-15 00:26:11.474429,2015-02-01 02:16:09.525845,"","",,9483
2716,Защита выпускного коллектора,2014-02-15 00:26:11.47649,2015-02-02 10:12:40.307048,"","",,31
2717,Клапан системы рециркуляции,2014-02-15 00:26:11.478885,2015-02-02 08:14:46.104998,"","",,151
2718,Прокладка выпускного коллектора,2014-02-15 00:26:11.48105,2015-02-02 05:16:35.892217,"","",,1407
2719,Прокладка коллектор - глушитель,2014-02-15 00:26:11.483273,2014-02-15 00:26:11.483273,,,,
2720,Болт головки блока,2014-02-15 00:26:11.485416,2015-02-02 05:44:54.537888,"","",,993
2721,Вкладыши распредвала,2014-02-15 00:26:11.487619,2015-01-19 20:00:54.256793,"","",,94
2722,Гидрокомперсатор клапана,2014-02-15 00:26:11.490097,2015-02-02 22:18:00.784905,"","",,0
2723,Головка блока цилиндров,2014-02-15 00:26:11.492217,2015-02-01 01:33:32.151318,"","",,20930
2724,Датчик положения распредвала,2014-02-15 00:26:11.494467,2015-01-19 20:00:53.790687,"","",,1688
2725,"Клапан двигателя, детали клапана",2014-02-15 00:26:11.496582,2014-02-15 00:26:11.496582,,,,
2727,Опора/пастель распредвала,2014-02-15 00:26:11.500857,2015-01-06 23:19:16.918761,"","",,
2728,Распредвал,2014-02-15 00:26:11.50288,2015-01-19 20:00:51.647746,"<p>Распердвал, он же распределительный вал &ndash; устройство, необходимое для синхронности тактов работы двигателя внутреннего сгорания. Является главной деталью газораспределительного механизма. Изготовляются, как правило, из углеродистой и легированной сталей и легированного чугуна.</p>

<p>&nbsp;</p>
","<p>Распердвал, он же распределительный вал &ndash; устройство, необходимое для синхронности тактов работы двигателя внутреннего сгорания. Является главной деталью газораспределительного механизма. Изготовляются, как правило, из углеродистой и легированной сталей и легированного чугуна.<br />
Устройство необходимо для своевременного открывания и закрывания клапанов, за счет чего происходит процесс газообмена в двигателе: подачи свежего воздуха и выпуска отработавших газов. Когда кулачки находящиеся на валу не оказывают давление на рычаг, то происходит закрытие клапана благодаря действию возвратной пружины. А когда кулачок надавливает на клапан он соответственно открывается. Размещение кулачков на распределительном вале определяется количеством и порядком работы цилиндров и зависит от фаз газораспределения, схемы механизма газораспределения и его привода.</p>

<p>&nbsp;</p>
",,41090
2729,Двигатель в сборе,2014-02-15 00:26:11.50506,2015-02-02 00:25:02.4498,"","",,2986
2730,Адаптер масляного фильтра,2014-02-15 00:26:11.507113,2015-02-02 10:05:14.747472,"","",,52
2731,Крышка маслозаливной горловины,2014-02-15 00:26:11.509207,2015-02-02 05:31:25.592609,"","",,1252
2732,Насос масляный двигателя,2014-02-15 00:26:11.511221,2015-02-02 05:45:49.982663,"","",,967
2733,Поддон двигателя,2014-02-15 00:26:11.513237,2015-02-02 00:03:50.930794,"","",,3331
2734,Пробка поддона двигателя,2014-02-15 00:26:11.515418,2015-02-02 07:24:21.788468,"","",,332
2735,Фильтр масляный,2014-02-15 00:26:11.517619,2015-01-19 20:00:51.535943,"<p>Масляный фильтр предназначен для очистки масла в двигателе.&nbsp;Принцип устройства масляного фильтра прост, он состоит из корпуса в котором находятся фильтрующие элементы и перепускные, противодренажные, противосливные клапана. Бывают разборные и неразборные. В последнее время чаще используются неразборные, в связи с большей простотой обслуживания и компактным размерам.</p>

<p>&nbsp;</p>
","<p>Масляный фильтр предназначен для очистки масла в двигателе.&nbsp;Принцип устройства масляного фильтра прост, он состоит из корпуса в котором находятся фильтрующие элементы и перепускные, противодренажные, противосливные клапана. Бывают разборные и неразборные. В последнее время чаще используются неразборные, в связи с большей простотой обслуживания и компактным размерам.</p>

<p>Сам фильтрующий элемент производят из пропитанной смолой гофрированной бумаги. Перепускной клапан обеспечивает подачу масла в двигатель в случае загрязнения фильтра, срабатывает при определенном давлении. Противосливной клапан препятствует утечке масла через входное отверстие при замене фильтра. Противдренажный клапан не дает маслу сливаться из фильтра при остановке двигателя, что предотвращает образование воздушной пробки при запуске двигателя.<br />
Иногда некоторые клапана в конструкции отсутствуют это зависит от конструктивных особенностей двигателя.&nbsp;</p>

<p>При установке масляного фильтра стремитесь следовать инструкциям завода изготовителя во избежании выхода из строя двигателя.</p>

<p>&nbsp;</p>
",,48343
2736,Башмак натяжителя цепи грм,2014-02-15 00:26:11.519945,2015-02-02 10:17:57.071148,"","",,18
2737,Болт грм,2014-02-15 00:26:11.522108,2015-02-02 08:13:50.977027,"","",,169
2738,Натяжитель ремня/цепи грм / балансировочного вала,2014-02-15 00:26:11.524356,2014-02-15 00:26:11.524356,,,,
2739,Ремень/цепь грм / балансировочного вала,2014-02-15 00:26:11.526529,2014-02-15 00:26:11.526529,,,,
2740,Ролик натяжителя ремня грм,2014-02-15 00:26:11.535907,2015-01-19 20:00:50.352689,,,,549
2741,Ролик обводной ремня грм,2014-02-15 00:26:11.538229,2015-02-02 10:05:07.739535,"","",,53
2742,Успокоитель цепи грм,2014-02-15 00:26:11.540443,2015-02-02 08:31:30.98336,"","",,125
2743,Шестерня коленвала,2014-02-15 00:26:11.542641,2015-02-02 05:45:34.021635,"","",,983
2744,Шестерня распредвала,2014-02-15 00:26:11.544835,2015-01-19 20:00:50.268703,"","",,1805
2745,Болт опоры двигателя/трансмиссии,2014-02-15 00:26:11.546901,2014-02-15 00:26:11.546901,,,,
2746,Опора двигателя,2014-02-15 00:26:11.549127,2015-01-19 20:00:50.255725,"<p>Опора или подушка двигателя служит для гашения вибрация, передаваемых двигателем корпусу автомобиля.</p>
","",,10013
2747,Опора трансмиссии,2014-02-15 00:26:11.551213,2015-02-02 10:15:03.929959,"","",,26
2748,Верхний набор прокладок,2014-02-15 00:26:11.553281,2015-02-02 10:18:02.950134,"","",,18
2749,Нижний набор прокладок,2014-02-15 00:26:11.555526,2015-02-02 20:50:11.179132,"","",,7
2750,Прокладка головки блока,2014-02-15 00:26:11.557614,2015-02-01 02:37:20.97646,"","",,6086
2751,Прокладка двигателя,2014-02-15 00:26:11.559749,2015-02-01 03:11:29.16889,"","",,5217
2752,Прокладка клапанной крышки,2014-02-15 00:26:11.561833,2015-01-19 20:00:49.143448,"","",,7037
2754,Прокладка передней крышки,2014-02-15 00:26:11.566242,2015-02-02 07:58:22.194594,"","",,200
2755,Прокладка поддона двигателя,2014-02-15 00:26:11.56839,2015-01-19 20:00:48.064468,,,,394
2756,"Прокладки двигателя, полный набор",2014-02-15 00:26:11.570665,2014-02-15 00:26:11.570665,,,,
2757,Сальник двигателя,2014-02-15 00:26:11.572814,2015-01-19 20:00:47.554978,"","",,1712
2758,Сальник клапана маслосъемный,2014-02-15 00:26:11.574919,2015-01-19 20:00:47.530657,"","",,19
2759,Сальник коленвала - задний,2014-02-15 00:26:11.577154,2015-01-05 11:57:27.592425,"","",,
2760,Сальник коленвала - передний,2014-02-15 00:26:11.579372,2015-01-05 11:57:17.934128,"","",,
2761,Сальник распредвала,2014-02-15 00:26:11.58153,2015-01-19 20:00:47.51729,"","",,2094
2762,Уплотнительное кольцо колодца свечи зажигания,2014-02-15 00:26:11.583778,2015-01-26 22:05:07.026163,"","",,4
2763,Трубки охлаждения масла двигателя,2014-02-15 00:26:11.585938,2015-02-02 10:51:31.688765,"","",,10
2764,Уплотнительное кольцо адаптера масляного фильтра,2014-02-15 00:26:11.588261,2015-02-02 22:18:07.579884,"","",,0
2765,Гайки колёсные штатные,2014-02-15 00:26:11.590761,2015-02-02 10:15:15.170992,"","",,26
2766,"Гайки-""секретки"" колёсные",2014-02-15 00:26:11.592999,2014-02-15 00:26:11.592999,,,,
2767,Алюминиевый диск,2014-02-15 00:26:11.595216,2015-02-02 05:57:58.422048,"","",,700
2768,Запасное колесо,2014-02-15 00:26:11.597688,2015-02-01 02:16:32.359386,"","",,9100
2769,Стальной диск,2014-02-15 00:26:11.599956,2015-02-01 02:37:25.236218,"","",,6058
2770,Колпак колёсного диска,2014-02-15 00:26:11.602011,2015-01-19 20:00:39.046739,"","",,353
2771,Шпильки колёсные,2014-02-15 00:26:11.604386,2015-02-02 05:44:26.590475,"","",,1042
2772,Козырек солцезащитный и его детали,2014-02-15 00:26:11.606463,2015-02-02 22:18:11.093528,"","",,0
2773,Педаль тормоза и ее детали,2014-02-15 00:26:11.608514,2015-02-02 20:49:25.614361,"","",,8
2774,Пистон крепления обшивки,2014-02-15 00:26:11.610516,2015-01-19 20:00:38.99221,,,,61
2775,Плафон освещения салона/багажника,2014-02-15 00:26:11.612513,2015-01-11 01:12:32.484149,"","",,
2776,Рукоятка стояночного тормоза,2014-02-15 00:26:11.614697,2015-02-02 10:10:11.579693,"","",,34
2777,Трос дроссельной заслонки,2014-02-15 00:26:11.616673,2015-02-02 08:33:52.492219,"","",,113
2778,Трос капота,2014-02-15 00:26:11.618542,2015-02-02 05:13:27.472461,"","",,1617
2779,Трос спидометра,2014-02-15 00:26:11.620453,2015-01-19 20:00:37.912551,,,,1564
2780,Трос/ручка лючка бензобака,2014-02-15 00:26:11.622447,2014-02-15 00:26:11.622447,,,,
2781,Облицовка 5-й двери,2014-02-15 00:26:11.624488,2014-02-15 00:26:11.624488,,,,
2782,Облицовка багажного отсека,2014-02-15 00:26:11.626459,2015-02-02 22:16:30.768236,"","",,1
2783,Облицовка задней двери,2014-02-15 00:26:11.628494,2015-02-02 08:27:29.172983,"","",,138
2784,Облицовка задней правой двери,2014-02-15 00:26:11.630742,2015-02-02 20:48:00.075016,"","",,9
2785,Облицовка передней двери,2014-02-15 00:26:11.632773,2015-02-02 09:02:03.557603,"","",,99
2786,Облицовка передней правой двери,2014-02-15 00:26:11.634698,2015-02-02 10:33:46.668454,"","",,15
2787,Ручка двери внутренняя,2014-02-15 00:26:11.636633,2015-01-19 20:00:37.827004,,,,1900
2788,Панель салона,2014-02-15 00:26:11.638736,2015-02-02 05:42:32.870899,"","",,1108
2789,Подушка безопасности,2014-02-15 00:26:11.640656,2015-01-19 20:00:36.145326,"<p>Подушка безопасности - это устройство предназначенное для безопасности людей в случаи аварии. Подушки различают по нескольким видам, таким как: центральная подушка, фронтальная подушка, коленная подушка, головная подушка и боковая подушка.</p>
","<p>Подушка безопасности - это устройство предназначенное для безопасности людей в случаи аварии. Подушки различают по нескольким видам, таким как: центральная подушка, фронтальная подушка, коленная подушка, головная подушка и боковая подушка.</p>

<p>Центральная подушка - предназначается для снижения тяжести повреждений пассажиров и водителя при боковом столкновении. Располагается такая подушка безопасности в подлокотники сиденья переднего ряда и в спинке заднего сидения в центральной ее части.</p>

<p>Фронтальная подушка - предназначена для безопасности людей которые сидят на передних сиденьях. Располагается эта подушка, для пассажира который сидит впереди - в правой верхней части передней панели, а для водителя подушка расположена в рулевом колесе.&nbsp;</p>

<p>Коленная подушка - защищает голени и колени водителя от возможного удара при аварии и расположена такая подушка под рулевым колесом. В некоторых автомобилях, коленная подушка устанавливается и для переднего пассажира, располагается она под бардачком.</p>

<p>Головная подушка - служит для того, чтобы защитить голову при боковом столкновении. Располагается она обычно в части крыши передней, в части крыши задней и между стоиками. Обеспечивает безопасность всех людей находящихся в салоне.</p>

<p>Боковая подушка - защищает от травмирования при аварии, брюшную полость, таз, грудную клетку. Устанавливаются такие подушки обычно в спинках передних сидений. Бывает их устанавливают на задних сиденьях, но такая установка крайне редка.</p>
",,23341
2790,Сиденья задние,2014-02-15 00:26:11.64284,2015-02-01 01:34:56.291902,"","",,18736
2791,Сиденья передние,2014-02-15 00:26:11.644908,2015-02-01 01:47:23.873394,"","",,16075
2792,Автоматическая трансмиссия в сборе,2014-02-15 00:26:11.646844,2015-02-02 22:04:01.52285,"","",,2
2793,Блок клапанов акпп,2014-02-15 00:26:11.648785,2015-01-19 20:00:36.087598,,,,129
2794,Гидротрансформатор,2014-02-15 00:26:11.650782,2015-02-01 07:52:51.480397,"","",,4719
2795,Датчик акпп,2014-02-15 00:26:11.652694,2015-02-02 01:59:58.219075,"","",,2201
2796,Датчик положения акпп,2014-02-15 00:26:11.654831,2015-02-02 08:04:07.930232,"","",,180
2797,Датчик скорости акп,2014-02-15 00:26:11.656777,2015-02-02 22:04:05.073519,"","",,2
2798,Диск акпп фрикционный акпп,2014-02-15 00:26:11.658824,2015-02-02 08:36:06.4781,"","",,106
2799,Кольцо/шестерня акпп,2014-02-15 00:26:11.660763,2014-02-15 00:26:11.660763,,,,
2800,Мотор/актуатор акпп,2014-02-15 00:26:11.662813,2014-02-15 00:26:11.662813,,,,
2801,Опора акпп,2014-02-15 00:26:11.664713,2015-02-02 06:46:11.951014,"","",,559
2802,Плата гидротрансформатора,2014-02-15 00:26:11.666558,2015-02-02 22:16:34.464284,"","",,1
2803,Поддон акпп,2014-02-15 00:26:11.668453,2015-02-02 05:54:44.221241,"","",,798
2804,Подшипник акпп,2014-02-15 00:26:11.670275,2015-02-02 08:03:24.865312,"","",,185
2805,Пробка поддона акпп,2014-02-15 00:26:11.672136,2015-01-19 20:00:34.736221,,,,10
2806,Прокладка акпп,2014-02-15 00:26:11.6739,2015-02-02 05:58:49.222401,"","",,682
2807,Прокладка поддона акпп,2014-02-15 00:26:11.675832,2015-02-02 07:45:26.818127,"","",,274
2808,Радиатор акпп масляный,2014-02-15 00:26:11.677818,2015-02-02 08:27:36.407278,"","",,138
2809,Ремнабор автоматической трансмиссии,2014-02-15 00:26:11.679768,2015-02-02 22:18:16.568403,"","",,0
2810,Сальник акпп,2014-02-15 00:26:11.681697,2015-01-19 20:00:33.869506,"","",,1385
2811,Селектор/мотор акпп,2014-02-15 00:26:11.683532,2014-02-15 00:26:11.683532,,,,
2812,Соленоид акпп,2014-02-15 00:26:11.685397,2015-01-19 20:00:33.828655,"","",,1116
2813,Трос акпп,2014-02-15 00:26:11.687225,2015-02-02 06:44:23.888003,"","",,585
2814,Трубка охлаждения акпп,2014-02-15 00:26:11.689034,2015-02-02 06:46:19.015322,"","",,559
2815,Фильтр акпп,2014-02-15 00:26:11.690855,2015-02-01 23:34:39.194403,"","",,4124
2816,Вал мкп,2014-02-15 00:26:11.692774,2015-02-02 20:50:43.079545,"","",,6
2817,Датчик мкп,2014-02-15 00:26:11.694855,2015-02-02 20:59:35.184314,"","",,5
2818,Датчик скорости мкп,2014-02-15 00:26:11.696772,2015-02-02 22:04:09.99034,"","",,2
2819,Кольцо/шестерня мкп,2014-02-15 00:26:11.698643,2014-02-15 00:26:11.698643,,,,
2820,Механическая трансмиссия в сборе,2014-02-15 00:26:11.700731,2015-02-02 22:18:20.172446,"","",,0
2821,Опора мкп,2014-02-15 00:26:11.702799,2015-02-02 20:59:38.415634,"","",,5
2822,Подушка механической трансмиссии,2014-02-15 00:26:11.70476,2015-01-23 19:01:11.170548,"","",,0
2823,Подшипник мкп,2014-02-15 00:26:11.706629,2015-02-02 22:16:37.551229,"","",,1
2824,Прокладка мкп,2014-02-15 00:26:11.708492,2015-02-02 22:19:50.858629,"","",,0
2825,Сальник мкп,2014-02-15 00:26:11.710382,2015-01-19 15:47:52.643056,"","",,18
