id,title,comment,user_agent,inet,phantom,creator_id,created_at,updated_at,block
71,Yaponama.ru,,,93.158.144.0/21,f,,2014-03-06 19:41:59.103549,2014-03-06 19:41:59.103549,f
72,Yaponama.ru,,,93.158.144.0/23,f,,2014-03-06 19:41:59.104522,2014-03-06 19:41:59.104522,f
73,Yaponama.ru,,,93.158.146.0/23,f,,2014-03-06 19:41:59.105488,2014-03-06 19:41:59.105488,f
74,Yaponama.ru,,,93.158.148.0/22,f,,2014-03-06 19:41:59.106459,2014-03-06 19:41:59.106459,f
75,Yaponama.ru,,,95.108.128.0/17,f,,2014-03-06 19:41:59.10744,2014-03-06 19:41:59.10744,f
76,Yaponama.ru,,,95.108.128.0/24,f,,2014-03-06 19:41:59.108405,2014-03-06 19:41:59.108405,f
77,Yaponama.ru,,,95.108.150.0/23,f,,2014-03-06 19:41:59.109377,2014-03-06 19:41:59.109377,f
78,Yaponama.ru,,,95.108.152.0/22,f,,2014-03-06 19:41:59.110363,2014-03-06 19:41:59.110363,f
79,Yaponama.ru,,,95.108.154.0/23,f,,2014-03-06 19:41:59.111322,2014-03-06 19:41:59.111322,f
80,Yaponama.ru,,,95.108.156.0/23,f,,2014-03-06 19:41:59.112292,2014-03-06 19:41:59.112292,f
81,Yaponama.ru,,,95.108.216.0/23,f,,2014-03-06 19:41:59.113259,2014-03-06 19:41:59.113259,f
82,Yaponama.ru,,,95.108.240.0/21,f,,2014-03-06 19:41:59.114212,2014-03-06 19:41:59.114212,f
83,Yaponama.ru,,,95.108.240.0/23,f,,2014-03-06 19:41:59.115181,2014-03-06 19:41:59.115181,f
84,Yaponama.ru,,,95.108.244.0/22,f,,2014-03-06 19:41:59.116169,2014-03-06 19:41:59.116169,f
85,Yaponama.ru,,,95.108.248.0/23,f,,2014-03-06 19:41:59.117149,2014-03-06 19:41:59.117149,f
86,Yaponama.ru,,,178.154.128.0/17,f,,2014-03-06 19:41:59.118125,2014-03-06 19:41:59.118125,f
87,Yaponama.ru,,,178.154.160.0/22,f,,2014-03-06 19:41:59.119125,2014-03-06 19:41:59.119125,f
88,Yaponama.ru,,,178.154.164.0/23,f,,2014-03-06 19:41:59.120104,2014-03-06 19:41:59.120104,f
89,Yaponama.ru,,,178.154.172.0/22,f,,2014-03-06 19:41:59.121071,2014-03-06 19:41:59.121071,f
90,Yaponama.ru,,,178.154.178.0/23,f,,2014-03-06 19:41:59.122043,2014-03-06 19:41:59.122043,f
91,Yaponama.ru,,,178.154.202.0/23,f,,2014-03-06 19:41:59.123019,2014-03-06 19:41:59.123019,f
92,Yaponama.ru,,,178.154.204.0/22,f,,2014-03-06 19:41:59.123998,2014-03-06 19:41:59.123998,f
93,Yaponama.ru,,,178.154.210.0/23,f,,2014-03-06 19:41:59.124993,2014-03-06 19:41:59.124993,f
94,Yaponama.ru,,,199.36.240.0/22,f,,2014-03-06 19:41:59.126011,2014-03-06 19:41:59.126011,f
95,Yaponama.ru,,,213.180.192.0/19,f,,2014-03-06 19:41:59.126974,2014-03-06 19:41:59.126974,f
96,Yaponama.ru,,,213.180.204.0/24,f,,2014-03-06 19:41:59.127943,2014-03-06 19:41:59.127943,f
97,Yaponama.ru,,,213.180.206.0/23,f,,2014-03-06 19:41:59.128901,2014-03-06 19:41:59.128901,f
98,Yaponama.ru,,,213.180.209.0/24,f,,2014-03-06 19:41:59.129873,2014-03-06 19:41:59.129873,f
99,Yaponama.ru,,,213.180.218.0/23,f,,2014-03-06 19:41:59.130847,2014-03-06 19:41:59.130847,f
100,Yaponama.ru,,,213.180.220.0/23,f,,2014-03-06 19:41:59.131858,2014-03-06 19:41:59.131858,f
101,Yaponama.ru,,,95.108.248.0/23,f,,2014-03-06 19:41:59.132884,2014-03-06 19:41:59.132884,f
102,Yaponama.ru,,,95.108.244.0/22,f,,2014-03-06 19:41:59.133854,2014-03-06 19:41:59.133854,f
103,Yaponama.ru,,,95.108.240.0/23,f,,2014-03-06 19:41:59.135044,2014-03-06 19:41:59.135044,f
104,Yaponama.ru,,,95.108.240.0/21,f,,2014-03-06 19:41:59.136096,2014-03-06 19:41:59.136096,f
105,Yaponama.ru,,,95.108.216.0/23,f,,2014-03-06 19:41:59.137065,2014-03-06 19:41:59.137065,f
106,Yaponama.ru,,,95.108.156.0/23,f,,2014-03-06 19:41:59.138013,2014-03-06 19:41:59.138013,f
107,Yaponama.ru,,,95.108.154.0/23,f,,2014-03-06 19:41:59.139336,2014-03-06 19:41:59.139336,f
108,Yaponama.ru,,,95.108.152.0/22,f,,2014-03-06 19:41:59.140785,2014-03-06 19:41:59.140785,f
109,Yaponama.ru,,,95.108.150.0/23,f,,2014-03-06 19:41:59.142266,2014-03-06 19:41:59.142266,f
110,Yaponama.ru,,,95.108.128.0/24,f,,2014-03-06 19:41:59.143816,2014-03-06 19:41:59.143816,f
111,Yaponama.ru,,,95.108.128.0/17,f,,2014-03-06 19:41:59.145153,2014-03-06 19:41:59.145153,f
112,Yaponama.ru,,,93.158.148.0/22,f,,2014-03-06 19:41:59.146261,2014-03-06 19:41:59.146261,f
113,Yaponama.ru,,,93.158.144.0/23,f,,2014-03-06 19:41:59.147317,2014-03-06 19:41:59.147317,f
114,Yaponama.ru,,,93.158.144.0/21,f,,2014-03-06 19:41:59.14828,2014-03-06 19:41:59.14828,f
115,Yaponama.ru,,,93.158.137.0/24,f,,2014-03-06 19:41:59.149252,2014-03-06 19:41:59.149252,f
116,Yaponama.ru,,,93.158.128.0/18,f,,2014-03-06 19:41:59.150258,2014-03-06 19:41:59.150258,f
117,Yaponama.ru,,,87.250.252.0/22,f,,2014-03-06 19:41:59.151216,2014-03-06 19:41:59.151216,f
118,Yaponama.ru,,,87.250.230.0/23,f,,2014-03-06 19:41:59.152185,2014-03-06 19:41:59.152185,f
119,Yaponama.ru,,,87.250.224.0/19,f,,2014-03-06 19:41:59.153155,2014-03-06 19:41:59.153155,f
120,Yaponama.ru,,,84.201.128.0/18,f,,2014-03-06 19:41:59.154124,2014-03-06 19:41:59.154124,f
121,Yaponama.ru,,,77.88.44.0/24,f,,2014-03-06 19:41:59.155093,2014-03-06 19:41:59.155093,f
122,Yaponama.ru,,,77.88.42.0/23,f,,2014-03-06 19:41:59.15606,2014-03-06 19:41:59.15606,f
123,Yaponama.ru,,,77.88.24.0/21,f,,2014-03-06 19:41:59.157031,2014-03-06 19:41:59.157031,f
124,Yaponama.ru,,,77.88.22.0/24,f,,2014-03-06 19:41:59.157988,2014-03-06 19:41:59.157988,f
125,Yaponama.ru,,,77.88.22.0/23,f,,2014-03-06 19:41:59.158981,2014-03-06 19:41:59.158981,f
126,Yaponama.ru,,,77.88.0.0/18,f,,2014-03-06 19:41:59.159969,2014-03-06 19:41:59.159969,f
127,Yaponama.ru,,,77.75.159.0/24,f,,2014-03-06 19:41:59.16096,2014-03-06 19:41:59.16096,f
128,Yaponama.ru,,,77.75.152.0/22,f,,2014-03-06 19:41:59.161955,2014-03-06 19:41:59.161955,f
129,Yaponama.ru,,,5.45.192.0/18,f,,2014-03-06 19:41:59.16295,2014-03-06 19:41:59.16295,f
130,Yaponama.ru,,,37.9.64.0/18,f,,2014-03-06 19:41:59.163938,2014-03-06 19:41:59.163938,f
131,Yaponama.ru,,,37.140.128.0/18,f,,2014-03-06 19:41:59.164918,2014-03-06 19:41:59.164918,f
132,Yaponama.ru,,,213.180.209.0/24,f,,2014-03-06 19:41:59.165947,2014-03-06 19:41:59.165947,f
133,Yaponama.ru,,,213.180.206.0/23,f,,2014-03-06 19:41:59.167005,2014-03-06 19:41:59.167005,f
134,Yaponama.ru,,,213.180.204.0/24,f,,2014-03-06 19:41:59.16803,2014-03-06 19:41:59.16803,f
135,Yaponama.ru,,,213.180.192.0/19,f,,2014-03-06 19:41:59.169007,2014-03-06 19:41:59.169007,f
136,Yaponama.ru,,,199.36.240.0/24,f,,2014-03-06 19:41:59.170004,2014-03-06 19:41:59.170004,f
137,Yaponama.ru,,,199.36.240.0/22,f,,2014-03-06 19:41:59.170969,2014-03-06 19:41:59.170969,f
138,Yaponama.ru,,,199.21.99.0/24,f,,2014-03-06 19:41:59.171957,2014-03-06 19:41:59.171957,f
139,Yaponama.ru,,,199.21.96.0/22,f,,2014-03-06 19:41:59.17292,2014-03-06 19:41:59.17292,f
140,Yaponama.ru,,,178.154.254.0/23,f,,2014-03-06 19:41:59.173892,2014-03-06 19:41:59.173892,f
141,Yaponama.ru,,,178.154.243.0/24,f,,2014-03-06 19:41:59.17485,2014-03-06 19:41:59.17485,f
142,Yaponama.ru,,,178.154.210.0/23,f,,2014-03-06 19:41:59.175792,2014-03-06 19:41:59.175792,f
143,Yaponama.ru,,,178.154.204.0/22,f,,2014-03-06 19:41:59.176742,2014-03-06 19:41:59.176742,f
144,Yaponama.ru,,,178.154.202.0/23,f,,2014-03-06 19:41:59.177707,2014-03-06 19:41:59.177707,f
145,Yaponama.ru,,,178.154.178.0/23,f,,2014-03-06 19:41:59.178697,2014-03-06 19:41:59.178697,f
146,Yaponama.ru,,,178.154.172.0/22,f,,2014-03-06 19:41:59.179665,2014-03-06 19:41:59.179665,f
147,Yaponama.ru,,,178.154.164.0/23,f,,2014-03-06 19:41:59.180609,2014-03-06 19:41:59.180609,f
148,Yaponama.ru,,,178.154.160.0/22,f,,2014-03-06 19:41:59.18155,2014-03-06 19:41:59.18155,f
149,Yaponama.ru,,,178.154.128.0/17,f,,2014-03-06 19:41:59.182549,2014-03-06 19:41:59.182549,f
150,Yaponama.ru,,,141.8.154.0/24,f,,2014-03-06 19:41:59.183548,2014-03-06 19:41:59.183548,f
151,Yaponama.ru,,,141.8.128.0/18,f,,2014-03-06 19:41:59.18451,2014-03-06 19:41:59.18451,f
152,Yaponama.ru,,,130.193.60.0/23,f,,2014-03-06 19:41:59.185436,2014-03-06 19:41:59.185436,f
153,Yaponama.ru,,,130.193.56.0/22,f,,2014-03-06 19:41:59.186395,2014-03-06 19:41:59.186395,f
154,Yaponama.ru,,,130.193.48.0/21,f,,2014-03-06 19:41:59.187388,2014-03-06 19:41:59.187388,f
155,Yaponama.ru,,,130.193.40.0/22,f,,2014-03-06 19:41:59.188368,2014-03-06 19:41:59.188368,f
156,Yaponama.ru,,,130.193.32.0/22,f,,2014-03-06 19:41:59.189386,2014-03-06 19:41:59.189386,f
157,Yaponama.ru,,,130.193.32.0/19,f,,2014-03-06 19:41:59.190325,2014-03-06 19:41:59.190325,f
158,Yaponama.ru,,,109.235.160.0/21,f,,2014-03-06 19:41:59.191257,2014-03-06 19:41:59.191257,f
159,Yaponama.ru,,,100.43.87.0/24,f,,2014-03-06 19:41:59.192207,2014-03-06 19:41:59.192207,f
160,Yaponama.ru,,,100.43.64.0/19,f,,2014-03-06 19:41:59.193135,2014-03-06 19:41:59.193135,f
161,Yaponama.ru,,,77.88.0.0/18,f,,2014-03-06 19:41:59.194078,2014-03-06 19:41:59.194078,f
162,Yaponama.ru,,,77.88.22.0/23,f,,2014-03-06 19:41:59.195034,2014-03-06 19:41:59.195034,f
163,Yaponama.ru,,,77.88.22.0/24,f,,2014-03-06 19:41:59.196026,2014-03-06 19:41:59.196026,f
164,Yaponama.ru,,,77.88.24.0/21,f,,2014-03-06 19:41:59.197019,2014-03-06 19:41:59.197019,f
165,Yaponama.ru,,,77.88.24.0/22,f,,2014-03-06 19:41:59.197958,2014-03-06 19:41:59.197958,f
166,Yaponama.ru,,,77.88.28.0/22,f,,2014-03-06 19:41:59.198884,2014-03-06 19:41:59.198884,f
167,Yaponama.ru,,,77.88.36.0/23,f,,2014-03-06 19:41:59.200106,2014-03-06 19:41:59.200106,f
168,Yaponama.ru,,,77.88.42.0/23,f,,2014-03-06 19:41:59.201096,2014-03-06 19:41:59.201096,f
169,Yaponama.ru,,,77.88.44.0/24,f,,2014-03-06 19:41:59.202089,2014-03-06 19:41:59.202089,f
170,Yaponama.ru,,,77.88.50.0/23,f,,2014-03-06 19:41:59.20303,2014-03-06 19:41:59.20303,f
171,Yaponama.ru,,,84.201.128.0/18,f,,2014-03-06 19:41:59.203967,2014-03-06 19:41:59.203967,f
172,Yaponama.ru,,,87.250.224.0/19,f,,2014-03-06 19:41:59.204951,2014-03-06 19:41:59.204951,f
173,Yaponama.ru,,,87.250.230.0/23,f,,2014-03-06 19:41:59.205928,2014-03-06 19:41:59.205928,f
174,Yaponama.ru,,,87.250.252.0/22,f,,2014-03-06 19:41:59.206928,2014-03-06 19:41:59.206928,f
175,Yaponama.ru,,,93.158.128.0/18,f,,2014-03-06 19:41:59.207895,2014-03-06 19:41:59.207895,f
176,Yaponama.ru,,,93.158.137.0/24,f,,2014-03-06 19:41:59.208843,2014-03-06 19:41:59.208843,f
177,Yaponama.ru,,,93.158.144.0/21,f,,2014-03-06 19:41:59.209779,2014-03-06 19:41:59.209779,f
178,Yaponama.ru,,,93.158.144.0/23,f,,2014-03-06 19:41:59.210743,2014-03-06 19:41:59.210743,f
179,Yaponama.ru,,,93.158.146.0/23,f,,2014-03-06 19:41:59.211701,2014-03-06 19:41:59.211701,f
180,Yaponama.ru,,,93.158.148.0/22,f,,2014-03-06 19:41:59.212649,2014-03-06 19:41:59.212649,f
181,Yaponama.ru,,,95.108.128.0/17,f,,2014-03-06 19:41:59.213575,2014-03-06 19:41:59.213575,f
182,Yaponama.ru,,,95.108.128.0/24,f,,2014-03-06 19:41:59.214486,2014-03-06 19:41:59.214486,f
183,Yaponama.ru,,,95.108.150.0/23,f,,2014-03-06 19:41:59.215409,2014-03-06 19:41:59.215409,f
184,Yaponama.ru,,,95.108.152.0/22,f,,2014-03-06 19:41:59.216414,2014-03-06 19:41:59.216414,f
185,Yaponama.ru,,,95.108.154.0/23,f,,2014-03-06 19:41:59.21735,2014-03-06 19:41:59.21735,f
186,Yaponama.ru,,,95.108.156.0/23,f,,2014-03-06 19:41:59.218272,2014-03-06 19:41:59.218272,f
187,Yaponama.ru,,,95.108.216.0/23,f,,2014-03-06 19:41:59.21921,2014-03-06 19:41:59.21921,f
188,Yaponama.ru,,,95.108.240.0/21,f,,2014-03-06 19:41:59.220158,2014-03-06 19:41:59.220158,f
189,Yaponama.ru,,,95.108.240.0/23,f,,2014-03-06 19:41:59.221113,2014-03-06 19:41:59.221113,f
190,Yaponama.ru,,,95.108.244.0/22,f,,2014-03-06 19:41:59.222091,2014-03-06 19:41:59.222091,f
191,Yaponama.ru,,,95.108.248.0/23,f,,2014-03-06 19:41:59.223044,2014-03-06 19:41:59.223044,f
192,Yaponama.ru,,,178.154.128.0/17,f,,2014-03-06 19:41:59.223971,2014-03-06 19:41:59.223971,f
193,Yaponama.ru,,,178.154.160.0/22,f,,2014-03-06 19:41:59.224896,2014-03-06 19:41:59.224896,f
194,Yaponama.ru,,,178.154.164.0/23,f,,2014-03-06 19:41:59.226142,2014-03-06 19:41:59.226142,f
195,Yaponama.ru,,,178.154.172.0/22,f,,2014-03-06 19:41:59.227639,2014-03-06 19:41:59.227639,f
196,Yaponama.ru,,,178.154.178.0/23,f,,2014-03-06 19:41:59.229109,2014-03-06 19:41:59.229109,f
197,Yaponama.ru,,,178.154.202.0/23,f,,2014-03-06 19:41:59.230585,2014-03-06 19:41:59.230585,f
198,Yaponama.ru,,,178.154.204.0/22,f,,2014-03-06 19:41:59.232052,2014-03-06 19:41:59.232052,f
199,Yaponama.ru,,,178.154.210.0/23,f,,2014-03-06 19:41:59.233522,2014-03-06 19:41:59.233522,f
200,Yaponama.ru,,,199.36.240.0/22,f,,2014-03-06 19:41:59.23459,2014-03-06 19:41:59.23459,f
201,Yaponama.ru,,,213.180.192.0/19,f,,2014-03-06 19:41:59.235549,2014-03-06 19:41:59.235549,f
202,Yaponama.ru,,,213.180.204.0/24,f,,2014-03-06 19:41:59.236567,2014-03-06 19:41:59.236567,f
203,Yaponama.ru,,,213.180.206.0/23,f,,2014-03-06 19:41:59.237525,2014-03-06 19:41:59.237525,f
204,Yaponama.ru,,,213.180.209.0/24,f,,2014-03-06 19:41:59.238513,2014-03-06 19:41:59.238513,f
205,Yaponama.ru,,,213.180.218.0/23,f,,2014-03-06 19:41:59.239518,2014-03-06 19:41:59.239518,f
206,Yaponama.ru,,,213.180.220.0/23,f,,2014-03-06 19:41:59.240525,2014-03-06 19:41:59.240525,f
207,Yaponama.ru,,,23.22.158.231,f,,2014-03-06 19:41:59.241507,2014-03-06 19:41:59.241507,f
223,LinkpadBot,,LinkpadBot,,f,3,2014-05-01 20:14:02.133625,2014-05-01 20:14:02.133625,f
227,TurnitinBot,,TurnitinBot,,f,3,2014-05-01 21:04:01.109155,2014-05-01 21:04:01.109155,f
229,WebBot-FindUrl,,WebBot-FindUrl,,f,3,2014-05-01 21:06:16.702657,2014-05-01 21:06:16.702657,f
230,Mail.RU_Bot,,Mail.RU_Bot,,f,3,2014-05-01 21:07:27.735772,2014-05-01 21:07:27.735772,f
235,nbot,,nbot,,f,3,2014-05-01 21:11:00.274934,2014-05-01 21:11:00.274934,f
237,pr-cy.ru,,pr-cy.ru,,f,3,2014-05-01 21:12:12.540158,2014-05-01 21:12:12.540158,f
239,mbot,,mbot,,f,3,2014-05-01 21:13:34.053755,2014-05-01 21:13:34.053755,f
240,archive.org_bot,,archive.org_bot,,f,3,2014-05-01 21:14:23.75357,2014-05-01 21:14:47.158795,f
241,Googlebot,,Googlebot,,f,3,2014-05-01 21:17:59.68348,2014-05-01 21:17:59.68348,f
242,Rootlebot,,Rootlebot,,f,3,2014-05-01 21:21:21.61869,2014-05-01 21:21:21.61869,f
226,Baiduspider,,Baiduspider,,f,3,2014-05-01 21:03:17.30738,2014-09-04 07:46:52.12679,t
233,BLEXBot,,BLEXBot,,f,3,2014-05-01 21:10:11.191815,2014-09-05 02:38:14.095485,t
243,Vedma,,Vedma,,f,3,2014-05-01 21:22:20.584199,2014-05-01 21:22:20.584199,f
246,YandexDirect,,YandexDirect,,f,3,2014-05-01 21:29:55.323806,2014-05-01 21:29:55.323806,f
247,AntBot,,AntBot,,f,3,2014-05-01 21:30:15.829047,2014-05-01 21:30:15.829047,f
268,YandexWebmaster,,YandexWebmaster,,f,3,2014-05-01 21:49:35.992123,2014-05-01 21:49:35.992123,f
271,meanpathbot,,meanpathbot,,f,3,2014-05-01 21:53:02.173692,2014-05-01 21:53:02.173692,f
219,MJ12bot,,MJ12bot,,f,3,2014-05-01 19:51:11.827553,2014-05-01 22:29:49.135247,t
248,200PleaseBot,,200PleaseBot,,f,3,2014-05-01 21:30:29.33487,2014-05-01 21:30:29.33487,f
249,statdom.ru,,statdom.ru,,f,3,2014-05-01 21:30:52.418176,2014-05-01 21:30:52.418176,f
250,SputnikImageBot,,SputnikImageBot,,f,3,2014-05-01 21:31:24.9721,2014-05-01 21:31:24.9721,f
251,TweetmemeBot,,TweetmemeBot,,f,3,2014-05-01 21:32:34.526951,2014-05-01 21:32:34.526951,f
252,CCBot,,CCBot,,f,3,2014-05-01 21:33:46.883317,2014-05-01 21:33:46.883317,f
253,emefgebot,,emefgebot,,f,3,2014-05-01 21:34:00.691284,2014-05-01 21:34:00.691284,f
255,pmoz.info,,pmoz.info,,f,3,2014-05-01 21:34:31.781348,2014-05-01 21:34:31.781348,f
256,SEOkicks-Robot,,SEOkicks-Robot,,f,3,2014-05-01 21:34:47.790508,2014-05-01 21:34:47.790508,f
261,ContextAd,,ContextAd,,f,3,2014-05-01 21:45:42.560177,2014-05-01 21:45:42.560177,f
262,Wotbox,,Wotbox,,f,3,2014-05-01 21:46:27.172369,2014-05-01 21:46:27.172369,f
264,RookeeBot,,RookeeBot,,f,3,2014-05-01 21:47:44.433736,2014-05-01 21:47:44.433736,f
266,psbot,,psbot,,f,3,2014-05-01 21:48:11.089477,2014-05-01 21:48:11.089477,f
267,KomodiaBot,,KomodiaBot,,f,3,2014-05-01 21:48:56.051576,2014-05-01 21:49:51.634649,f
272,openstat.ru,,openstat.ru,,f,3,2014-05-01 21:53:13.596151,2014-05-01 21:53:13.596151,f
275,linkdexbot,,linkdexbot,,f,3,2014-05-01 21:55:00.469145,2014-05-01 21:55:00.469145,f
285,Microsearchrubot,,Microsearchrubot,,f,3,2014-05-01 22:00:32.146192,2014-05-01 22:00:32.146192,f
288,James BOT,,James BOT,,f,3,2014-05-01 22:01:27.079058,2014-05-01 22:01:27.079058,f
254,oBot,,oBot,,f,3,2014-05-01 21:34:12.056461,2014-05-01 21:34:12.056461,f
257,SemrushBot,,SemrushBot,,f,3,2014-05-01 21:35:02.030666,2014-05-01 21:35:02.030666,f
258,YandexCatalog,,YandexCatalog,,f,3,2014-05-01 21:36:01.316228,2014-05-01 21:36:01.316228,f
259,YandexImages,,YandexImages,,f,3,2014-05-01 21:39:14.169848,2014-05-01 21:39:14.169848,f
263,ScreenerBot,,ScreenerBot,,f,3,2014-05-01 21:47:27.626603,2014-05-01 21:47:27.626603,f
265,niki-bot,,niki-bot,,f,3,2014-05-01 21:47:55.654272,2014-05-01 21:47:55.654272,f
274,p4Bot,,p4Bot,,f,3,2014-05-01 21:54:25.550132,2014-05-01 21:54:25.550132,f
277,YandexFavicons,,YandexFavicons,,f,3,2014-05-01 21:55:47.652003,2014-05-01 21:55:47.652003,f
280,u12Bot,,u12Bot,,f,3,2014-05-01 21:57:44.681147,2014-05-01 21:57:44.681147,f
283,SurveyBot,,SurveyBot,,f,3,2014-05-01 21:59:56.134887,2014-05-01 21:59:56.134887,f
284,ZyBorg,,ZyBorg,,f,3,2014-05-01 22:00:18.96689,2014-05-01 22:00:18.96689,f
286,Who.is Bot,,Who.is Bot,,f,3,2014-05-01 22:00:51.793042,2014-05-01 22:00:51.793042,f
287,Phantom.js bot,,Phantom.js bot,,f,3,2014-05-01 22:01:05.507092,2014-05-01 22:01:05.507092,f
289,C-T bot,,C-T bot,,f,3,2014-05-01 22:01:57.34243,2014-05-01 22:01:57.34243,f
296,YandexBot,,YandexBot,,f,3,2014-05-01 23:34:09.978413,2014-05-01 23:34:09.978413,f
297,bingbot,,bingbot,,f,3,2014-05-01 23:35:37.137684,2014-05-01 23:35:37.137684,f
298,msnbot,,msnbot,,f,3,2014-05-01 23:36:13.029001,2014-05-01 23:36:13.029001,f
299,YandexMetrik,,YandexMetrik,,f,3,2014-05-01 23:37:05.145534,2014-05-01 23:37:05.145534,f
300,SputnikBot,,SputnikBot,,f,3,2014-05-01 23:37:47.163848,2014-05-01 23:37:47.163848,f
301,Exabot,,Exabot,,f,3,2014-05-01 23:38:24.859398,2014-05-01 23:38:24.859398,f
302,LWNutch,,LWNutch,,f,3,2014-05-01 23:39:10.412673,2014-05-01 23:39:10.412673,f
303,YandexMedia,,YandexMedia,,f,3,2014-05-01 23:48:10.412795,2014-05-01 23:48:10.412795,f
304,YandexVideo,,YandexVideo,,f,3,2014-05-01 23:48:24.416752,2014-05-01 23:48:24.416752,f
