id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
71,1007675,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:19.880752,2014-10-12 03:59:19.880752,DAC49844042 (FEBEST),,
72,1007676,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:19.893717,2014-10-12 03:59:19.893717,44300S3VA61 (ACURA),,
73,1007677,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:20.197229,2014-10-12 03:59:20.197229,DAC51894244 (FEBEST),,
74,1007678,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:20.210355,2014-10-12 03:59:20.210355,44300S3VA11 (ACURA),,
75,1007679,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:20.572145,2014-10-12 03:59:20.572145,HAB107 (FEBEST),,
77,1007681,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:20.972483,2014-10-12 03:59:20.972483,HAB108 (FEBEST),,
79,1007683,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:21.305657,2014-10-12 03:59:21.305657,HAB126 (FEBEST),,
81,1007685,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:21.644467,2014-10-12 03:59:21.644467,HAB128 (FEBEST),,
82,1007686,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:21.658055,2014-10-12 03:59:21.658055,52367S0X003 (ACURA),,
86,1007690,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:22.378092,2014-10-12 03:59:22.378092,50712S3VA01 (ACURA),,
88,1007692,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:22.844045,2014-10-12 03:59:22.844045,50721S3VA01 (ACURA),,
90,1007694,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:23.197216,2014-10-12 03:59:23.197216,50728S3VA01 (ACURA),,
98,1007702,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:24.497189,2014-10-12 03:59:24.497189,51726S5A701 (ACURA),,
102,1007706,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:25.279058,2014-10-12 03:59:25.279058,50805S3VA81 (ACURA),,
103,1007707,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:26.438646,2014-10-12 03:59:26.438646,HM068 (FEBEST),,
104,1007708,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:26.455043,2014-10-12 03:59:26.455043,50806S3VA01 (ACURA),,
108,1007712,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:27.680433,2014-10-12 03:59:27.680433,50805S3V010 (ACURA),,
110,1007714,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:28.014218,2014-10-12 03:59:28.014218,50806S3V000 (ACURA),,
113,1007717,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:28.771431,2014-10-12 03:59:28.771431,HMMRVRR (FEBEST),,
114,1007718,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:28.78055,2014-10-12 03:59:28.78055,50810S3VA01 (ACURA),,
116,1007720,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:29.147044,2014-10-12 03:59:29.147044,51306S3VA00 (ACURA),,
117,1007721,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:29.588456,2014-10-12 03:59:29.588456,HSB056 (FEBEST),,
118,1007722,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:29.597675,2014-10-12 03:59:29.597675,52306S3VA00 (ACURA),,
119,1007723,425,8695,143,,ACURA,MDX,MDX YD2,,2014-10-12 03:59:29.930254,2014-10-12 03:59:29.930254,HSBYD2R (FEBEST),,
122,1007726,425,8695,143,,ACURA,MDX,MDX YD2,,2014-10-12 03:59:30.264343,2014-10-12 03:59:30.264343,52306STXA11 (ACURA),,
125,1007729,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:30.931284,2014-10-12 03:59:30.931284,HSHB005 (FEBEST),,
126,1007730,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:30.947529,2014-10-12 03:59:30.947529,51722S3VA01 (ACURA),,
250,1007854,3,71,153,,BMW,1,1 F20/F21,,2014-10-12 03:59:55.210223,2014-10-12 03:59:55.210223,31126852992 (BMW),,
258,1007862,3,71,153,,BMW,1,1 F20/F21,,2014-10-12 03:59:56.543404,2014-10-12 03:59:56.543404,33326792540 (BMW),,
269,1007873,3,72,154,,BMW,3,3 E90/E91,,2014-10-12 03:59:58.950088,2014-10-12 03:59:58.950088,BMAB016 (FEBEST),,
278,1007882,3,72,154,,BMW,3,3 E90/E91,,2014-10-12 04:00:00.411167,2014-10-12 04:00:00.411167,33326777980 (BMW),,
279,1007883,3,72,155,,BMW,3,3 E46,,2014-10-12 04:00:00.753228,2014-10-12 04:00:00.753228,BMABE46B (FEBEST),,
283,1007887,3,72,154,,BMW,3,3 E90/E91,,2014-10-12 04:00:01.59177,2014-10-12 04:00:01.59177,BMSBE90F (FEBEST),,
285,1007889,3,72,154,,BMW,3,3 E90/E91,,2014-10-12 04:00:02.39382,2014-10-12 04:00:02.39382,BMSHBE46 (FEBEST),,
289,1007893,3,72,155,,BMW,3,3 E46,,2014-10-12 04:00:03.370871,2014-10-12 04:00:03.370871,DAC42750037 (FEBEST),,
297,1007901,3,73,157,,BMW,5,5 E39,,2014-10-12 04:00:05.081194,2014-10-12 04:00:05.081194,BMAB010 (FEBEST),,
298,1007902,3,73,157,,BMW,5,5 E39,,2014-10-12 04:00:05.097383,2014-10-12 04:00:05.097383,33326755472 (BMW),,
305,1007909,3,73,160,,BMW,5,5 E60/E61,,2014-10-12 04:00:08.200279,2014-10-12 04:00:08.200279,BMSBE60F (FEBEST),,
307,1007911,3,73,157,,BMW,5,5 E39,,2014-10-12 04:00:08.685578,2014-10-12 04:00:08.685578,BMSHBE39 (FEBEST),,
313,1007917,3,73,158,,BMW,5,5 E34,,2014-10-12 04:00:09.900673,2014-10-12 04:00:09.900673,BMSIE34UP (FEBEST),,
323,1007927,3,73,157,,BMW,5,5 E39,,2014-10-12 04:00:11.908521,2014-10-12 04:00:11.908521,BMSSE39 (FEBEST),,
331,1007935,3,42,162,,BMW,X3,X3 E83,,2014-10-12 04:00:13.233997,2014-10-12 04:00:13.233997,1910X3 (FEBEST),,
332,1007936,3,42,162,,BMW,X3,X3 E83,,2014-10-12 04:00:13.246655,2014-10-12 04:00:13.246655,31603450566 (BMW),,
339,1007943,3,42,162,,BMW,X3,X3 E83,,2014-10-12 04:00:14.624854,2014-10-12 04:00:14.624854,BAB002Z (FEBEST),,
355,1007959,3,42,162,,BMW,X3,X3 E83,,2014-10-12 04:00:17.432984,2014-10-12 04:00:17.432984,33503451402 (BMW),,
356,1007960,3,42,162,,BMW,X3,X3 E83,,2014-10-12 04:00:17.783994,2014-10-12 04:00:17.783994,BMSBE83F (FEBEST),,
362,1007966,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:19.192868,2014-10-12 04:00:19.192868,1910X5 (FEBEST),,
363,1007967,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:19.205948,2014-10-12 04:00:19.205948,31607565314 (BMW),,
371,1007975,3,43,165,,BMW,X5,X5 E70,,2014-10-12 04:00:20.5834,2014-10-12 04:00:20.5834,31607545126 (BMW),,
374,1007978,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:21.275755,2014-10-12 04:00:21.275755,1911X5RR (FEBEST),,
380,1007984,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:23.424521,2014-10-12 04:00:23.424521,1917E53 (FEBEST),,
384,1007988,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:24.249889,2014-10-12 04:00:24.249889,1923X5R (FEBEST),,
390,1007994,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:25.226401,2014-10-12 04:00:25.226401,1930001 (FEBEST),,
392,1007996,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:25.608523,2014-10-12 04:00:25.608523,1975X5R (FEBEST),,
410,1008014,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:28.409645,2014-10-12 04:00:28.409645,BAB001Z (FEBEST),,
412,1008016,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:28.717987,2014-10-12 04:00:28.717987,BMAB001 (FEBEST),,
419,1008023,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:31.003621,2014-10-12 04:00:31.003621,BMAB005 (FEBEST),,
421,1008025,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:31.326543,2014-10-12 04:00:31.326543,BMAB007 (FEBEST),,
423,1008027,3,43,165,,BMW,X5,X5 E70,,2014-10-12 04:00:31.70179,2014-10-12 04:00:31.70179,BMAB008 (FEBEST),,
424,1008028,3,43,165,,BMW,X5,X5 E70,,2014-10-12 04:00:31.709853,2014-10-12 04:00:31.709853,33326770952 (BMW),,
425,1008029,3,43,165,,BMW,X5,X5 E70,,2014-10-12 04:00:32.010102,2014-10-12 04:00:32.010102,BMAB009 (FEBEST),,
426,1008030,3,43,165,,BMW,X5,X5 E70,,2014-10-12 04:00:32.343064,2014-10-12 04:00:32.343064,BMAB012Z (FEBEST),,
430,1008034,3,43,165,,BMW,X5,X5 E70,,2014-10-12 04:00:32.968247,2014-10-12 04:00:32.968247,BMAB031 (FEBEST),,
432,1008036,3,43,165,,BMW,X5,X5 E70,,2014-10-12 04:00:33.276507,2014-10-12 04:00:33.276507,BMAB032 (FEBEST),,
437,1008041,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:33.734835,2014-10-12 04:00:33.734835,33506751543 (BMW),,
439,1008043,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:34.067991,2014-10-12 04:00:34.067991,31126756491 (BMW),,
440,1008044,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:34.368366,2014-10-12 04:00:34.368366,BMBJBX5UP (FEBEST),,
441,1008045,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:34.376342,2014-10-12 04:00:34.376342,31126760275 (BMW),,
444,1008048,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:35.018696,2014-10-12 04:00:35.018696,BMCBX5 (FEBEST),,
446,1008050,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:35.310385,2014-10-12 04:00:35.310385,BMDE53 (FEBEST),,
450,1008054,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:35.956023,2014-10-12 04:00:35.956023,BMDX5 (FEBEST),,
452,1008056,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:36.210802,2014-10-12 04:00:36.210802,BMDX5R (FEBEST),,
454,1008058,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:36.569075,2014-10-12 04:00:36.569075,BMMX5 (FEBEST),,
456,1008060,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:37.003158,2014-10-12 04:00:37.003158,BMSBX5 (FEBEST),,
460,1008064,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:38.070356,2014-10-12 04:00:38.070356,BMSBX5R2 (FEBEST),,
462,1008066,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:38.394216,2014-10-12 04:00:38.394216,BMSHBX5R (FEBEST),,
464,1008068,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:38.703751,2014-10-12 04:00:38.703751,BMSIX5L (FEBEST),,
468,1008072,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:39.410894,2014-10-12 04:00:39.410894,BMSSX5R (FEBEST),,
472,1008076,3,43,164,,BMW,X5,X5 E53,,2014-10-12 04:00:40.303431,2014-10-12 04:00:40.303431,DAC49900045KIT (FEBEST),,
542,1008146,71,9352,170,,CHERY,Amulet,AMULET A15,,2014-10-12 04:00:54.342929,2014-10-12 04:00:54.342929,1582A15R (FEBEST),,
543,1008147,71,9352,170,,CHERY,Amulet,AMULET A15,,2014-10-12 04:00:54.35319,2014-10-12 04:00:54.35319,A113301030BB (CHERY),,
545,1008149,71,9352,170,,CHERY,Amulet,AMULET A15,,2014-10-12 04:00:54.76978,2014-10-12 04:00:54.76978,A112909050 (CHERY),,
546,1008150,71,9352,170,,CHERY,Amulet,AMULET A15,,2014-10-12 04:00:54.986785,2014-10-12 04:00:54.986785,CYAB003 (FEBEST),,
547,1008151,71,9352,170,,CHERY,Amulet,AMULET A15,,2014-10-12 04:00:55.004014,2014-10-12 04:00:55.004014,A113301025 (CHERY),,
555,1008159,71,9362,171,,CHERY,Tiggo,TIGGO T11,,2014-10-12 04:00:56.44638,2014-10-12 04:00:56.44638,T113401300BB (CHERY),,
556,1008160,71,9362,171,,CHERY,Tiggo,TIGGO T11,,2014-10-12 04:00:56.787966,2014-10-12 04:00:56.787966,CYAB004 (FEBEST),,
557,1008161,71,9362,171,,CHERY,Tiggo,TIGGO T11,,2014-10-12 04:00:56.80222,2014-10-12 04:00:56.80222,T112909080 (CHERY),,
559,1008163,71,9362,171,,CHERY,Tiggo,TIGGO T11,,2014-10-12 04:00:57.736369,2014-10-12 04:00:57.736369,T112909070 (CHERY),,
562,1008166,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:00:58.778948,2014-10-12 04:00:58.778948,1010AV (FEBEST),,
564,1008168,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:00:59.151865,2014-10-12 04:00:59.151865,1011AV (FEBEST),,
570,1008174,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:00.21961,2014-10-12 04:01:00.21961,1074T200F (FEBEST),,
572,1008176,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:00.544788,2014-10-12 04:01:00.544788,1082T200F (FEBEST),,
576,1008180,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:01.236785,2014-10-12 04:01:01.236785,1082T200RA40 (FEBEST),,
579,1008183,59,8996,173,,CHEVROLET,Aveo,AVEO (T250/T255),,2014-10-12 04:01:01.844797,2014-10-12 04:01:01.844797,25185910 (CHEVROLET),,
580,1008184,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:02.036998,2014-10-12 04:01:02.036998,1110007 (FEBEST),,
582,1008186,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:02.353507,2014-10-12 04:01:02.353507,1110007A47 (FEBEST),,
583,1008187,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:02.370066,2014-10-12 04:01:02.370066,96870388 (CHEVROLET),,
584,1008188,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:02.753488,2014-10-12 04:01:02.753488,1110008A47 (FEBEST),,
585,1008189,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:02.762047,2014-10-12 04:01:02.762047,96963324 (CHEVROLET),,
586,1008190,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:03.070873,2014-10-12 04:01:03.070873,1111SPA (FEBEST),,
587,1008191,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:03.078626,2014-10-12 04:01:03.078626,96963323 (CHEVROLET),,
589,1008193,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:03.361251,2014-10-12 04:01:03.361251,96870387 (CHEVROLET),,
592,1008196,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:04.079114,2014-10-12 04:01:04.079114,CHABAVERS (FEBEST),,
594,1008198,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:04.59606,2014-10-12 04:01:04.59606,CHABAVES (FEBEST),,
599,1008203,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:05.153656,2014-10-12 04:01:05.153656,96653128 (CHEVROLET),,
602,1008206,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:05.778725,2014-10-12 04:01:05.778725,CHABAVX (FEBEST),,
610,1008214,59,8996,172,,CHEVROLET,Aveo,AVEO (T200),,2014-10-12 04:01:07.046398,2014-10-12 04:01:07.046398,CHMAVEORR (FEBEST),,
623,1008227,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:10.154615,2014-10-12 04:01:10.154615,96624822 (CHEVROLET),,
624,1008228,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:10.479958,2014-10-12 04:01:10.479958,1010CAP (FEBEST),,
625,1008229,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:10.487898,2014-10-12 04:01:10.487898,96624724 (CHEVROLET),,
628,1008232,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:10.990476,2014-10-12 04:01:10.990476,1011CAPLH (FEBEST),,
633,1008237,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:11.630253,2014-10-12 04:01:11.630253,96624721 (CHEVROLET),,
637,1008241,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:12.363721,2014-10-12 04:01:12.363721,96819162 (CHEVROLET),,
638,1008242,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:12.732058,2014-10-12 04:01:12.732058,1021CAP (FEBEST),,
640,1008244,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:13.064555,2014-10-12 04:01:13.064555,1022CAP (FEBEST),,
642,1008246,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:13.487825,2014-10-12 04:01:13.487825,1023CAPLH (FEBEST),,
644,1008248,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:13.829724,2014-10-12 04:01:13.829724,1023CAPR (FEBEST),,
646,1008250,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:14.171816,2014-10-12 04:01:14.171816,1023CAPRH (FEBEST),,
648,1008252,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:14.571703,2014-10-12 04:01:14.571703,1024CAPLH (FEBEST),,
650,1008254,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:14.899372,2014-10-12 04:01:14.899372,1024CAPRH (FEBEST),,
656,1008260,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:16.330207,2014-10-12 04:01:16.330207,1082CAPF (FEBEST),,
666,1008270,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:18.225121,2014-10-12 04:01:18.225121,1876C100RKIT (FEBEST),,
668,1008272,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:18.538859,2014-10-12 04:01:18.538859,CHAB008 (FEBEST),,
673,1008277,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:19.666378,2014-10-12 04:01:19.666378,CHAB011 (FEBEST),,
674,1008278,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:19.682323,2014-10-12 04:01:19.682323,96626482 (CHEVROLET),,
681,1008285,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:21.289109,2014-10-12 04:01:21.289109,CHAB016 (FEBEST),,
689,1008293,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:22.74361,2014-10-12 04:01:22.74361,CHABCAPB (FEBEST),,
691,1008295,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:23.106475,2014-10-12 04:01:23.106475,CHABCAPS (FEBEST),,
693,1008297,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:23.692683,2014-10-12 04:01:23.692683,CHBCAP (FEBEST),,
695,1008299,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:23.888992,2014-10-12 04:01:23.888992,CHDCAPF (FEBEST),,
699,1008303,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:24.655966,2014-10-12 04:01:24.655966,CHRKBCAP (FEBEST),,
703,1008307,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:25.592439,2014-10-12 04:01:25.592439,CHSBCAPR (FEBEST),,
705,1008309,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:25.781354,2014-10-12 04:01:25.781354,OPCBANT (FEBEST),,
708,1008312,59,9002,174,,CHEVROLET,Captiva,CAPTIVA (C100),,2014-10-12 04:01:26.108681,2014-10-12 04:01:26.108681,96626828 (CHEVROLET),,
715,1008319,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:27.556509,2014-10-12 04:01:27.556509,1011EVMTLH (FEBEST),,
725,1008329,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:29.318862,2014-10-12 04:01:29.318862,1082V200F (FEBEST),,
727,1008331,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:29.643758,2014-10-12 04:01:29.643758,1110010 (FEBEST),,
733,1008337,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:30.665027,2014-10-12 04:01:30.665027,CHAB001RUB (FEBEST),,
734,1008338,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:30.681537,2014-10-12 04:01:30.681537,96440047 (CHEVROLET),,
736,1008340,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:31.377029,2014-10-12 04:01:31.377029,96499160 (CHEVROLET),,
737,1008341,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:31.98168,2014-10-12 04:01:31.98168,CHAB002 (FEBEST),,
738,1008342,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:31.993741,2014-10-12 04:01:31.993741,96639741 (CHEVROLET),,
739,1008343,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:32.458668,2014-10-12 04:01:32.458668,CHAB003 (FEBEST),,
740,1008344,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:32.474702,2014-10-12 04:01:32.474702,96440033 (CHEVROLET),,
742,1008346,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:32.764614,2014-10-12 04:01:32.764614,96440041 (CHEVROLET),,
743,1008347,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:33.157099,2014-10-12 04:01:33.157099,CHAB005 (FEBEST),,
744,1008348,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:33.169642,2014-10-12 04:01:33.169642,96440044 (CHEVROLET),,
745,1008349,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:33.523684,2014-10-12 04:01:33.523684,CHAB006RUB (FEBEST),,
746,1008350,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:33.536347,2014-10-12 04:01:33.536347,96440024 (CHEVROLET),,
747,1008351,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:33.848813,2014-10-12 04:01:33.848813,CHAB006Z (FEBEST),,
751,1008355,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:34.940144,2014-10-12 04:01:34.940144,CHABV200S (FEBEST),,
757,1008361,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:35.995426,2014-10-12 04:01:35.995426,CHSBV200R (FEBEST),,
759,1008363,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:36.337324,2014-10-12 04:01:36.337324,CHSBV250F (FEBEST),,
761,1008365,59,9019,176,,CHEVROLET,Epica,EPICA (V250),,2014-10-12 04:01:36.895343,2014-10-12 04:01:36.895343,CHSHBV200F (FEBEST),,
763,1008367,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:37.281165,2014-10-12 04:01:37.281165,0422L400 (FEBEST),,
773,1008377,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:39.064357,2014-10-12 04:01:39.064357,1025LAC1 (FEBEST),,
775,1008379,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:40.132557,2014-10-12 04:01:40.132557,1082002 (FEBEST),,
