id,spare_info_id,count,price,place_id,created_at,updated_at
51927,975378,1,25,1,2015-01-30 02:38:00.72426,2015-01-30 02:38:00.72426
51928,955318,1,2750,1,2015-01-30 02:38:00.793568,2015-01-30 02:38:00.793568
51929,975375,1,1450,1,2015-01-30 02:38:00.851227,2015-01-30 02:38:00.851227
51930,930050,10,600,1,2015-01-30 02:38:00.899875,2015-01-30 02:38:00.899875
51931,930038,2,750,1,2015-01-30 02:38:00.941593,2015-01-30 02:38:00.941593
51932,974230,2,40,1,2015-01-30 02:38:00.983936,2015-01-30 02:38:00.983936
51933,930040,2,1500,1,2015-01-30 02:38:01.028769,2015-01-30 02:38:01.028769
51934,974229,1,165,1,2015-01-30 02:38:01.06932,2015-01-30 02:38:01.06932
51935,974241,1,1800,1,2015-01-30 02:38:01.089152,2015-01-30 02:38:01.089152
51936,974242,1,200,1,2015-01-30 02:38:01.106238,2015-01-30 02:38:01.106238
51937,974238,2,510,1,2015-01-30 02:38:01.122297,2015-01-30 02:38:01.122297
51938,974235,2,500,1,2015-01-30 02:38:01.143193,2015-01-30 02:38:01.143193
51939,974236,2,1575,1,2015-01-30 02:38:01.185331,2015-01-30 02:38:01.185331
51940,930091,8,90,1,2015-01-30 02:38:01.226503,2015-01-30 02:38:01.226503
51941,974233,2,265,1,2015-01-30 02:38:01.267953,2015-01-30 02:38:01.267953
51942,974234,2,1950,1,2015-01-30 02:38:01.309683,2015-01-30 02:38:01.309683
51943,974232,1,6700,1,2015-01-30 02:38:01.350772,2015-01-30 02:38:01.350772
51944,929981,3,270,1,2015-01-30 02:38:01.373976,2015-01-30 02:38:01.373976
51945,957906,4,760,1,2015-01-30 02:38:01.418632,2015-01-30 02:38:01.418632
51946,957903,4,70,1,2015-01-30 02:38:01.464153,2015-01-30 02:38:01.464153
51947,957892,3,1500,1,2015-01-30 02:38:01.510851,2015-01-30 02:38:01.510851
51948,974559,2,1050,1,2015-01-30 02:38:01.532979,2015-01-30 02:38:01.532979
51949,957917,3,85,1,2015-01-30 02:38:01.576989,2015-01-30 02:38:01.576989
51950,974561,2,1150,1,2015-01-30 02:38:01.601151,2015-01-30 02:38:01.601151
51951,957857,1,880,1,2015-01-30 02:38:01.624895,2015-01-30 02:38:01.624895
51952,957852,1,1800,1,2015-01-30 02:38:01.648572,2015-01-30 02:38:01.648572
51953,974563,1,50,1,2015-01-30 02:38:01.693685,2015-01-30 02:38:01.693685
51954,1007436,2,720,1,2015-01-30 02:38:01.714604,2015-01-30 02:38:01.714604
51955,974562,1,2100,1,2015-01-30 02:38:01.730692,2015-01-30 02:38:01.730692
51956,985531,2,200,1,2015-01-30 02:38:01.746908,2015-01-30 02:38:01.746908
51957,957930,1,1650,1,2015-01-30 02:38:01.784787,2015-01-30 02:38:01.784787
51958,974558,1,625,1,2015-01-30 02:38:01.827926,2015-01-30 02:38:01.827926
51959,957924,4,370,1,2015-01-30 02:38:01.867737,2015-01-30 02:38:01.867737
51960,974564,1,980,1,2015-01-30 02:38:01.889428,2015-01-30 02:38:01.889428
51961,974565,1,530,1,2015-01-30 02:38:01.905934,2015-01-30 02:38:01.905934
51962,974566,2,1300,1,2015-01-30 02:38:01.922191,2015-01-30 02:38:01.922191
51963,973787,1,3500,1,2015-01-30 02:38:01.960931,2015-01-30 02:38:01.960931
51964,952264,4,475,1,2015-01-30 02:38:02.002774,2015-01-30 02:38:02.002774
51965,952256,1,60,1,2015-01-30 02:38:02.04358,2015-01-30 02:38:02.04358
51966,952251,2,350,1,2015-01-30 02:38:02.086137,2015-01-30 02:38:02.086137
51967,952254,1,570,1,2015-01-30 02:38:02.128371,2015-01-30 02:38:02.128371
51968,952207,1,240,1,2015-01-30 02:38:02.148809,2015-01-30 02:38:02.148809
51969,952210,1,1400,1,2015-01-30 02:38:02.170828,2015-01-30 02:38:02.170828
51970,1007447,3,900,1,2015-01-30 02:38:02.189892,2015-01-30 02:38:02.189892
51971,973788,3,660,1,2015-01-30 02:38:02.225628,2015-01-30 02:38:02.225628
51972,952293,2,20,1,2015-01-30 02:38:02.268481,2015-01-30 02:38:02.268481
51973,952289,1,750,1,2015-01-30 02:38:02.308817,2015-01-30 02:38:02.308817
51974,952300,1,2300,1,2015-01-30 02:38:02.348938,2015-01-30 02:38:02.348938
51975,973789,1,400,1,2015-01-30 02:38:02.391334,2015-01-30 02:38:02.391334
51976,973793,2,420,1,2015-01-30 02:38:02.412243,2015-01-30 02:38:02.412243
51977,973791,1,1620,1,2015-01-30 02:38:02.430798,2015-01-30 02:38:02.430798
51978,952295,3,270,1,2015-01-30 02:38:02.467422,2015-01-30 02:38:02.467422
51979,935913,2,300,1,2015-01-30 02:38:02.49043,2015-01-30 02:38:02.49043
51980,973663,1,935,1,2015-01-30 02:38:02.527082,2015-01-30 02:38:02.527082
51981,935916,1,300,1,2015-01-30 02:38:02.548389,2015-01-30 02:38:02.548389
51982,973664,2,1300,1,2015-01-30 02:38:02.563618,2015-01-30 02:38:02.563618
51983,1007437,1,300,1,2015-01-30 02:38:02.580594,2015-01-30 02:38:02.580594
51984,1007438,1,700,1,2015-01-30 02:38:02.597262,2015-01-30 02:38:02.597262
51985,973666,2,2940,1,2015-01-30 02:38:02.633931,2015-01-30 02:38:02.633931
51986,973665,2,1120,1,2015-01-30 02:38:02.655484,2015-01-30 02:38:02.655484
51987,935996,2,700,1,2015-01-30 02:38:02.698143,2015-01-30 02:38:02.698143
51988,1007439,1,190,1,2015-01-30 02:38:02.712704,2015-01-30 02:38:02.712704
51989,973667,1,900,1,2015-01-30 02:38:02.73038,2015-01-30 02:38:02.73038
51990,973952,1,1250,1,2015-01-30 02:38:02.768621,2015-01-30 02:38:02.768621
51991,973950,1,850,1,2015-01-30 02:38:02.809196,2015-01-30 02:38:02.809196
51992,948869,2,790,1,2015-01-30 02:38:02.850629,2015-01-30 02:38:02.850629
51993,973953,2,650,1,2015-01-30 02:38:02.893641,2015-01-30 02:38:02.893641
51994,948878,1,5500,1,2015-01-30 02:38:02.935002,2015-01-30 02:38:02.935002
51995,948868,3,1050,1,2015-01-30 02:38:02.976958,2015-01-30 02:38:02.976958
51996,973954,2,2350,1,2015-01-30 02:38:03.019287,2015-01-30 02:38:03.019287
51997,948866,2,250,1,2015-01-30 02:38:03.060433,2015-01-30 02:38:03.060433
51998,973951,1,950,1,2015-01-30 02:38:03.101836,2015-01-30 02:38:03.101836
51999,973961,1,750,1,2015-01-30 02:38:03.142468,2015-01-30 02:38:03.142468
52000,973960,2,250,1,2015-01-30 02:38:03.164206,2015-01-30 02:38:03.164206
52001,973959,1,300,1,2015-01-30 02:38:03.180068,2015-01-30 02:38:03.180068
52002,948926,1,150,1,2015-01-30 02:38:03.247084,2015-01-30 02:38:03.247084
52003,948921,1,265,1,2015-01-30 02:38:03.301417,2015-01-30 02:38:03.301417
52004,948922,1,800,1,2015-01-30 02:38:03.34356,2015-01-30 02:38:03.34356
52005,973958,1,450,1,2015-01-30 02:38:03.400214,2015-01-30 02:38:03.400214
52006,973957,1,700,1,2015-01-30 02:38:03.454397,2015-01-30 02:38:03.454397
52007,973955,1,400,1,2015-01-30 02:38:03.475156,2015-01-30 02:38:03.475156
52008,975082,1,1500,1,2015-01-30 02:38:03.525466,2015-01-30 02:38:03.525466
52009,930403,1,160,1,2015-01-30 02:38:03.579558,2015-01-30 02:38:03.579558
52010,975083,2,135,1,2015-01-30 02:38:03.62048,2015-01-30 02:38:03.62048
52011,930344,2,550,1,2015-01-30 02:38:03.643119,2015-01-30 02:38:03.643119
52012,975085,1,300,1,2015-01-30 02:38:03.665427,2015-01-30 02:38:03.665427
52013,930433,1,225,1,2015-01-30 02:38:03.700196,2015-01-30 02:38:03.700196
52014,930440,1,2500,1,2015-01-30 02:38:03.740503,2015-01-30 02:38:03.740503
52015,975084,1,1700,1,2015-01-30 02:38:03.775242,2015-01-30 02:38:03.775242
52016,930449,2,350,1,2015-01-30 02:38:03.81537,2015-01-30 02:38:03.81537
52017,930455,1,3500,1,2015-01-30 02:38:03.85078,2015-01-30 02:38:03.85078
52018,930444,4,430,1,2015-01-30 02:38:03.8926,2015-01-30 02:38:03.8926
52019,930446,2,250,1,2015-01-30 02:38:03.934764,2015-01-30 02:38:03.934764
52020,930450,4,1500,1,2015-01-30 02:38:03.974824,2015-01-30 02:38:03.974824
52021,930448,1,70,1,2015-01-30 02:38:04.016358,2015-01-30 02:38:04.016358
52022,975086,1,220,1,2015-01-30 02:38:04.036607,2015-01-30 02:38:04.036607
52023,975087,3,660,1,2015-01-30 02:38:04.068045,2015-01-30 02:38:04.068045
52024,1025599,1,2535,1,2015-01-30 02:38:04.088957,2015-01-30 02:38:04.088957
52025,975088,1,800,1,2015-01-30 02:38:04.12576,2015-01-30 02:38:04.12576
52026,974035,2,1400,1,2015-01-30 02:38:04.148706,2015-01-30 02:38:04.148706
52027,974034,1,510,1,2015-01-30 02:38:04.185045,2015-01-30 02:38:04.185045
52028,974036,1,6500,1,2015-01-30 02:38:04.227275,2015-01-30 02:38:04.227275
52029,967189,4,2050,1,2015-01-30 02:38:04.269461,2015-01-30 02:38:04.269461
52030,974037,2,80,1,2015-01-30 02:38:04.309708,2015-01-30 02:38:04.309708
52031,974043,1,1200,1,2015-01-30 02:38:04.35251,2015-01-30 02:38:04.35251
52032,974044,1,865,1,2015-01-30 02:38:04.392659,2015-01-30 02:38:04.392659
52033,967151,2,1450,1,2015-01-30 02:38:04.414653,2015-01-30 02:38:04.414653
52034,967145,1,1200,1,2015-01-30 02:38:04.431035,2015-01-30 02:38:04.431035
52035,967241,2,280,1,2015-01-30 02:38:04.468364,2015-01-30 02:38:04.468364
52036,1007467,1,2000,1,2015-01-30 02:38:04.489232,2015-01-30 02:38:04.489232
52037,967152,2,4550,1,2015-01-30 02:38:04.506302,2015-01-30 02:38:04.506302
52038,967244,1,450,1,2015-01-30 02:38:04.54109,2015-01-30 02:38:04.54109
52039,974041,1,200,1,2015-01-30 02:38:04.562467,2015-01-30 02:38:04.562467
52040,1007469,1,1750,1,2015-01-30 02:38:04.579953,2015-01-30 02:38:04.579953
52041,1007468,1,4000,1,2015-01-30 02:38:04.603231,2015-01-30 02:38:04.603231
52042,974040,1,670,1,2015-01-30 02:38:04.646889,2015-01-30 02:38:04.646889
52043,974038,1,725,1,2015-01-30 02:38:05.178097,2015-01-30 02:38:05.178097
52044,974045,1,300,1,2015-01-30 02:38:05.700374,2015-01-30 02:38:05.700374
52045,973847,1,2600,1,2015-01-30 02:38:05.752921,2015-01-30 02:38:05.752921
52046,973846,2,500,1,2015-01-30 02:38:05.795489,2015-01-30 02:38:05.795489
52047,939618,10,75,1,2015-01-30 02:38:05.835099,2015-01-30 02:38:05.835099
52048,1007385,1,950,1,2015-01-30 02:38:05.876151,2015-01-30 02:38:05.876151
52049,939622,1,1500,1,2015-01-30 02:38:05.918479,2015-01-30 02:38:05.918479
52050,973851,2,350,1,2015-01-30 02:38:05.960394,2015-01-30 02:38:05.960394
52051,973850,1,650,1,2015-01-30 02:38:06.010554,2015-01-30 02:38:06.010554
52052,939617,1,1150,1,2015-01-30 02:38:06.051719,2015-01-30 02:38:06.051719
52053,939613,1,200,1,2015-01-30 02:38:06.093554,2015-01-30 02:38:06.093554
52054,973842,2,140,1,2015-01-30 02:38:06.13619,2015-01-30 02:38:06.13619
52055,973852,1,3315,1,2015-01-30 02:38:06.157664,2015-01-30 02:38:06.157664
52056,973853,4,350,1,2015-01-30 02:38:06.182116,2015-01-30 02:38:06.182116
52057,973854,1,450,1,2015-01-30 02:38:06.206601,2015-01-30 02:38:06.206601
52058,973855,3,1800,1,2015-01-30 02:38:06.24029,2015-01-30 02:38:06.24029
52059,973856,1,700,1,2015-01-30 02:38:06.257194,2015-01-30 02:38:06.257194
52060,973857,1,2850,1,2015-01-30 02:38:06.273319,2015-01-30 02:38:06.273319
52061,973858,1,1900,1,2015-01-30 02:38:06.289979,2015-01-30 02:38:06.289979
52062,939547,2,750,1,2015-01-30 02:38:06.32718,2015-01-30 02:38:06.32718
52063,973859,2,420,1,2015-01-30 02:38:06.349083,2015-01-30 02:38:06.349083
52064,947818,2,320,1,2015-01-30 02:38:06.386595,2015-01-30 02:38:06.386595
52065,947815,2,320,1,2015-01-30 02:38:06.427244,2015-01-30 02:38:06.427244
52066,975495,1,1800,1,2015-01-30 02:38:06.468843,2015-01-30 02:38:06.468843
52067,947780,1,1050,1,2015-01-30 02:38:06.491655,2015-01-30 02:38:06.491655
52068,947779,6,280,1,2015-01-30 02:38:06.5083,2015-01-30 02:38:06.5083
52069,975496,3,2295,1,2015-01-30 02:38:06.543406,2015-01-30 02:38:06.543406
52070,947782,1,900,1,2015-01-30 02:38:06.564273,2015-01-30 02:38:06.564273
52071,975497,1,1350,1,2015-01-30 02:38:06.600795,2015-01-30 02:38:06.600795
52072,947851,1,2600,1,2015-01-30 02:38:06.641555,2015-01-30 02:38:06.641555
52073,947854,3,840,1,2015-01-30 02:38:06.675814,2015-01-30 02:38:06.675814
52074,975597,1,180,1,2015-01-30 02:38:06.717624,2015-01-30 02:38:06.717624
52075,975498,1,500,1,2015-01-30 02:38:06.756885,2015-01-30 02:38:06.756885
52076,947790,4,3200,1,2015-01-30 02:38:06.77435,2015-01-30 02:38:06.77435
52077,947862,1,1330,1,2015-01-30 02:38:06.810635,2015-01-30 02:38:06.810635
52078,975500,1,440,1,2015-01-30 02:38:06.832147,2015-01-30 02:38:06.832147
52079,975499,1,420,1,2015-01-30 02:38:06.849776,2015-01-30 02:38:06.849776
52080,975502,2,500,1,2015-01-30 02:38:06.896399,2015-01-30 02:38:06.896399
52081,947900,1,1900,1,2015-01-30 02:38:06.94713,2015-01-30 02:38:06.94713
52082,975501,2,850,1,2015-01-30 02:38:06.966386,2015-01-30 02:38:06.966386
52083,1025556,2,350,1,2015-01-30 02:38:06.982306,2015-01-30 02:38:06.982306
52084,973710,1,3200,1,2015-01-30 02:38:07.021677,2015-01-30 02:38:07.021677
52085,962864,1,1250,1,2015-01-30 02:38:07.041183,2015-01-30 02:38:07.041183
52086,962907,1,890,1,2015-01-30 02:38:07.079394,2015-01-30 02:38:07.079394
52087,962899,4,350,1,2015-01-30 02:38:07.121353,2015-01-30 02:38:07.121353
52088,973711,1,4300,1,2015-01-30 02:38:07.16209,2015-01-30 02:38:07.16209
52089,962964,1,2000,1,2015-01-30 02:38:07.201698,2015-01-30 02:38:07.201698
52090,962955,1,750,1,2015-01-30 02:38:07.243096,2015-01-30 02:38:07.243096
52091,962948,1,600,1,2015-01-30 02:38:07.287126,2015-01-30 02:38:07.287126
52092,962952,1,210,1,2015-01-30 02:38:07.330342,2015-01-30 02:38:07.330342
52093,963035,1,3000,1,2015-01-30 02:38:07.355061,2015-01-30 02:38:07.355061
52094,973713,1,2500,1,2015-01-30 02:38:07.382303,2015-01-30 02:38:07.382303
52095,973712,1,705,1,2015-01-30 02:38:07.423021,2015-01-30 02:38:07.423021
52096,973714,2,850,1,2015-01-30 02:38:07.442384,2015-01-30 02:38:07.442384
52097,973715,1,1000,1,2015-01-30 02:38:07.466153,2015-01-30 02:38:07.466153
52098,973771,1,400,1,2015-01-30 02:38:07.48447,2015-01-30 02:38:07.48447
52099,973772,1,380,1,2015-01-30 02:38:07.530291,2015-01-30 02:38:07.530291
52100,932526,1,1050,1,2015-01-30 02:38:07.570652,2015-01-30 02:38:07.570652
52101,932537,3,800,1,2015-01-30 02:38:07.612741,2015-01-30 02:38:07.612741
52102,932532,13,65,1,2015-01-30 02:38:07.652931,2015-01-30 02:38:07.652931
52103,932447,1,1420,1,2015-01-30 02:38:07.674604,2015-01-30 02:38:07.674604
52104,973768,2,1600,1,2015-01-30 02:38:07.690749,2015-01-30 02:38:07.690749
52105,973767,1,2980,1,2015-01-30 02:38:07.728335,2015-01-30 02:38:07.728335
52106,973769,1,680,1,2015-01-30 02:38:07.770187,2015-01-30 02:38:07.770187
52107,973773,1,200,1,2015-01-30 02:38:07.834274,2015-01-30 02:38:07.834274
52108,932461,1,200,1,2015-01-30 02:38:07.860765,2015-01-30 02:38:07.860765
52109,958408,3,750,1,2015-01-30 02:38:07.884831,2015-01-30 02:38:07.884831
52110,958406,2,650,1,2015-01-30 02:38:07.908347,2015-01-30 02:38:07.908347
52111,958461,2,110,1,2015-01-30 02:38:07.947313,2015-01-30 02:38:07.947313
52112,958409,1,950,1,2015-01-30 02:38:07.967372,2015-01-30 02:38:07.967372
52113,958407,1,500,1,2015-01-30 02:38:07.984376,2015-01-30 02:38:07.984376
52114,958497,7,1330,1,2015-01-30 02:38:08.027416,2015-01-30 02:38:08.027416
52115,958509,2,550,1,2015-01-30 02:38:08.07172,2015-01-30 02:38:08.07172
52116,958512,1,1600,1,2015-01-30 02:38:08.115827,2015-01-30 02:38:08.115827
52117,958501,1,955,1,2015-01-30 02:38:08.166546,2015-01-30 02:38:08.166546
52118,974716,1,220,1,2015-01-30 02:38:08.203235,2015-01-30 02:38:08.203235
52119,974715,1,520,1,2015-01-30 02:38:08.270201,2015-01-30 02:38:08.270201
52120,958498,3,625,1,2015-01-30 02:38:08.312245,2015-01-30 02:38:08.312245
52121,974717,1,600,1,2015-01-30 02:38:08.335248,2015-01-30 02:38:08.335248
52122,974722,1,1400,1,2015-01-30 02:38:08.398195,2015-01-30 02:38:08.398195
52123,974719,1,200,1,2015-01-30 02:38:08.415726,2015-01-30 02:38:08.415726
52124,1007417,1,3900,1,2015-01-30 02:38:08.436229,2015-01-30 02:38:08.436229
52125,974720,1,1300,1,2015-01-30 02:38:08.458041,2015-01-30 02:38:08.458041
52126,974721,3,1500,1,2015-01-30 02:38:08.498238,2015-01-30 02:38:08.498238
52127,941941,1,60,1,2015-01-30 02:38:08.538263,2015-01-30 02:38:08.538263
52128,974624,1,2200,1,2015-01-30 02:38:08.581435,2015-01-30 02:38:08.581435
52129,941937,2,2500,1,2015-01-30 02:38:08.620433,2015-01-30 02:38:08.620433
52130,941971,2,300,1,2015-01-30 02:38:08.661046,2015-01-30 02:38:08.661046
52131,941980,6,350,1,2015-01-30 02:38:08.703064,2015-01-30 02:38:08.703064
52132,974626,2,270,1,2015-01-30 02:38:08.745428,2015-01-30 02:38:08.745428
52133,974629,1,800,1,2015-01-30 02:38:08.766798,2015-01-30 02:38:08.766798
52134,941951,1,450,1,2015-01-30 02:38:08.785368,2015-01-30 02:38:08.785368
52135,974627,2,300,1,2015-01-30 02:38:08.80675,2015-01-30 02:38:08.80675
52136,974628,1,150,1,2015-01-30 02:38:08.824764,2015-01-30 02:38:08.824764
52137,943339,2,90,1,2015-01-30 02:38:08.863346,2015-01-30 02:38:08.863346
52138,974979,2,150,1,2015-01-30 02:38:08.905367,2015-01-30 02:38:08.905367
52139,943377,4,300,1,2015-01-30 02:38:08.944764,2015-01-30 02:38:08.944764
52140,943370,1,1540,1,2015-01-30 02:38:08.986525,2015-01-30 02:38:08.986525
52141,974980,1,600,1,2015-01-30 02:38:09.008707,2015-01-30 02:38:09.008707
52142,974981,2,570,1,2015-01-30 02:38:09.044057,2015-01-30 02:38:09.044057
52143,943291,1,1080,1,2015-01-30 02:38:09.068679,2015-01-30 02:38:09.068679
52144,943432,2,1650,1,2015-01-30 02:38:09.092671,2015-01-30 02:38:09.092671
52145,974982,2,300,1,2015-01-30 02:38:09.135394,2015-01-30 02:38:09.135394
52146,971309,1,390,1,2015-01-30 02:38:09.158391,2015-01-30 02:38:09.158391
52147,971349,3,1940,1,2015-01-30 02:38:09.196231,2015-01-30 02:38:09.196231
52148,974916,4,60,1,2015-01-30 02:38:09.236463,2015-01-30 02:38:09.236463
52149,971355,3,50,1,2015-01-30 02:38:09.282546,2015-01-30 02:38:09.282546
52150,974919,2,4750,1,2015-01-30 02:38:09.323989,2015-01-30 02:38:09.323989
52151,974920,1,765,1,2015-01-30 02:38:09.380302,2015-01-30 02:38:09.380302
52152,971382,1,250,1,2015-01-30 02:38:09.422258,2015-01-30 02:38:09.422258
52153,974917,1,1450,1,2015-01-30 02:38:09.465507,2015-01-30 02:38:09.465507
52154,971384,4,200,1,2015-01-30 02:38:09.508237,2015-01-30 02:38:09.508237
52155,974922,1,545,1,2015-01-30 02:38:09.527989,2015-01-30 02:38:09.527989
52156,974921,2,580,1,2015-01-30 02:38:09.551073,2015-01-30 02:38:09.551073
52157,974923,2,130,1,2015-01-30 02:38:09.574168,2015-01-30 02:38:09.574168
52158,929884,1,1450,1,2015-01-30 02:38:09.621308,2015-01-30 02:38:09.621308
52159,1025833,1,580,1,2015-01-30 02:38:10.15607,2015-01-30 02:38:10.15607
52160,929823,1,200,1,2015-01-30 02:38:10.791195,2015-01-30 02:38:10.791195
52161,973868,1,2500,1,2015-01-30 02:38:10.839133,2015-01-30 02:38:10.839133
52162,973869,2,1800,1,2015-01-30 02:38:10.882994,2015-01-30 02:38:10.882994
52163,929889,2,485,1,2015-01-30 02:38:10.921366,2015-01-30 02:38:10.921366
52164,929883,1,1765,1,2015-01-30 02:38:10.962076,2015-01-30 02:38:10.962076
52165,973870,3,80,1,2015-01-30 02:38:11.002881,2015-01-30 02:38:11.002881
52166,974057,1,3100,1,2015-01-30 02:38:11.046434,2015-01-30 02:38:11.046434
52167,974058,1,50,1,2015-01-30 02:38:11.088161,2015-01-30 02:38:11.088161
52168,974059,1,4400,1,2015-01-30 02:38:11.128825,2015-01-30 02:38:11.128825
52169,972082,2,2900,1,2015-01-30 02:38:11.169915,2015-01-30 02:38:11.169915
52170,974060,1,2840,1,2015-01-30 02:38:11.211461,2015-01-30 02:38:11.211461
52171,972085,1,2700,1,2015-01-30 02:38:11.253217,2015-01-30 02:38:11.253217
52172,972087,6,150,1,2015-01-30 02:38:11.297138,2015-01-30 02:38:11.297138
52173,974061,1,1550,1,2015-01-30 02:38:11.319192,2015-01-30 02:38:11.319192
52174,972000,1,1100,1,2015-01-30 02:38:11.346942,2015-01-30 02:38:11.346942
52175,972074,1,2700,1,2015-01-30 02:38:11.389466,2015-01-30 02:38:11.389466
52176,974062,2,50,1,2015-01-30 02:38:11.40977,2015-01-30 02:38:11.40977
52177,1007089,2,750,1,2015-01-30 02:38:11.432397,2015-01-30 02:38:11.432397
52178,974065,1,550,1,2015-01-30 02:38:11.451487,2015-01-30 02:38:11.451487
52179,974066,2,1900,1,2015-01-30 02:38:11.475203,2015-01-30 02:38:11.475203
52180,974064,1,550,1,2015-01-30 02:38:11.515701,2015-01-30 02:38:11.515701
52181,974068,1,3650,1,2015-01-30 02:38:11.554067,2015-01-30 02:38:11.554067
52182,974067,4,1600,1,2015-01-30 02:38:11.575091,2015-01-30 02:38:11.575091
52183,974069,2,750,1,2015-01-30 02:38:11.591023,2015-01-30 02:38:11.591023
52184,962103,8,775,1,2015-01-30 02:38:11.628665,2015-01-30 02:38:11.628665
