id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,wrong,created_at,updated_at,notes,notes_invisible,status
363,1008352,1008342,CHAB007 (FEBEST),96639741 (CHEVROLET),f,2014-10-12 04:01:34.156195,2014-10-12 04:01:34.156195,,,3
390,1008405,1008406,CHAB017 (FEBEST),96859310 (CHEVROLET),f,2014-10-12 04:01:45.583282,2014-10-12 04:01:45.583282,,,3
391,1008407,1008408,CHABLAC1 (FEBEST),96550049 (CHEVROLET),f,2014-10-12 04:01:45.958697,2014-10-12 04:01:45.958697,,,3
443,1008511,1008512,CHAB020 (FEBEST),96316777 (CHEVROLET),f,2014-10-12 04:02:06.271641,2014-10-12 04:02:06.271641,,,3
455,1008535,1008536,2011MAGLH (FEBEST),04578601AA (CHRYSLER),f,2014-10-12 04:02:11.17076,2014-10-12 04:02:11.17076,,,3
456,1008537,1008538,2017MAG (FEBEST),05142215AA (CHRYSLER),f,2014-10-12 04:02:11.539452,2014-10-12 04:02:11.539452,,,3
458,1008541,1008542,2023MAGFL (FEBEST),04895483AB (CHRYSLER),f,2014-10-12 04:02:12.276901,2014-10-12 04:02:12.276901,,,3
459,1008543,1008544,2023MAGFR (FEBEST),04895482AB (CHRYSLER),f,2014-10-12 04:02:12.581473,2014-10-12 04:02:12.581473,,,3
463,1008550,1008551,CRSBMAGF25 (FEBEST),04782681AB (CHRYSLER),f,2014-10-12 04:02:13.95709,2014-10-12 04:02:13.95709,,,3
464,1008552,1008553,CRSBMAGF30 (FEBEST),04782684AB (CHRYSLER),f,2014-10-12 04:02:14.341369,2014-10-12 04:02:14.341369,,,3
465,1008554,1008555,CRSBMAGR (FEBEST),04782892AB (CHRYSLER),f,2014-10-12 04:02:14.676602,2014-10-12 04:02:14.676602,,,3
466,1008556,1008557,CRSB006 (FEBEST),4772543 (CHRYSLER),f,2014-10-12 04:02:15.068605,2014-10-12 04:02:15.068605,,,3
469,1008562,1008563,2022PAC (FEBEST),68040225AA (CHRYSLER),f,2014-10-12 04:02:16.059606,2014-10-12 04:02:16.059606,,,3
470,1008564,1008565,CRAB034 (FEBEST),04766786AA (CHRYSLER),f,2014-10-12 04:02:16.411837,2014-10-12 04:02:16.411837,,,3
471,1008566,1008565,CRAB035 (FEBEST),04766786AA (CHRYSLER),f,2014-10-12 04:02:16.820524,2014-10-12 04:02:16.820524,,,3
472,1008567,1008568,CRSBPACF (FEBEST),04743163AC (CHRYSLER),f,2014-10-12 04:02:17.095255,2014-10-12 04:02:17.095255,,,3
474,1008571,1008572,2025PTC2 (FEBEST),04656467AD (CHRYSLER),f,2014-10-12 04:02:18.187788,2014-10-12 04:02:18.187788,,,3
475,1008573,1008574,2082PTRA46 (FEBEST),4509766 (CHRYSLER),f,2014-10-12 04:02:18.582871,2014-10-12 04:02:18.582871,,,3
476,1008575,1008576,CRAB012 (FEBEST),04656012AF (CHRYSLER),f,2014-10-12 04:02:19.237799,2014-10-12 04:02:19.237799,,,3
480,1008583,1008584,CRSB005 (FEBEST),05272506AA (CHRYSLER),f,2014-10-12 04:02:20.371402,2014-10-12 04:02:20.371402,,,3
481,1008585,1008586,CRSBPTCR (FEBEST),05272526AA (CHRYSLER),f,2014-10-12 04:02:20.761493,2014-10-12 04:02:20.761493,,,3
482,1008587,1008588,DAC42760033 (FEBEST),04668442AA (CHRYSLER),f,2014-10-12 04:02:22.030006,2014-10-12 04:02:22.030006,,,3
484,1008591,1008592,2020SEB (FEBEST),04879321AC (CHRYSLER),f,2014-10-12 04:02:22.745599,2014-10-12 04:02:22.745599,,,3
485,1008593,1008594,2087CAR (FEBEST),04781570AB (CHRYSLER),f,2014-10-12 04:02:23.130503,2014-10-12 04:02:23.130503,,,3
486,1008595,1008596,2088CAR (FEBEST),05083726AB (CHRYSLER),f,2014-10-12 04:02:23.455216,2014-10-12 04:02:23.455216,,,3
488,1008599,1008600,CRAB007 (FEBEST),4616749 (CHRYSLER),f,2014-10-12 04:02:24.305836,2014-10-12 04:02:24.305836,,,3
489,1008601,1008602,CRAB008 (FEBEST),4616736 (CHRYSLER),f,2014-10-12 04:02:24.580173,2014-10-12 04:02:24.580173,,,3
490,1008603,1008604,CRAB009 (FEBEST),04764453AA (CHRYSLER),f,2014-10-12 04:02:24.92173,2014-10-12 04:02:24.92173,,,3
491,1008605,1008606,CRAB010 (FEBEST),4695116 (CHRYSLER),f,2014-10-12 04:02:25.248555,2014-10-12 04:02:25.248555,,,3
492,1008607,1008608,CRAB011 (FEBEST),04764552AC (CHRYSLER),f,2014-10-12 04:02:25.690579,2014-10-12 04:02:25.690579,,,3
493,1008609,1008610,CRSB003 (FEBEST),04764483AA (CHRYSLER),f,2014-10-12 04:02:26.297006,2014-10-12 04:02:26.297006,,,3
494,1008611,1008612,CRSB004 (FEBEST),4616076 (CHRYSLER),f,2014-10-12 04:02:26.613528,2014-10-12 04:02:26.613528,,,3
498,1008619,1008620,2074RGR (FEBEST),04886075AA (CHRYSLER),f,2014-10-12 04:02:27.846956,2014-10-12 04:02:27.846956,,,3
499,1008621,1008622,2076CARFKIT (FEBEST),05019736AA (CHRYSLER),f,2014-10-12 04:02:28.19043,2014-10-12 04:02:28.19043,,,3
500,1008623,1008624,2082CARF (FEBEST),04641957AA (CHRYSLER),f,2014-10-12 04:02:28.513857,2014-10-12 04:02:28.513857,,,3
501,1008625,1008626,2082CARR (FEBEST),04721515AD (CHRYSLER),f,2014-10-12 04:02:28.804709,2014-10-12 04:02:28.804709,,,3
502,1008627,1008628,CRAB001 (FEBEST),04743556AA (CHRYSLER),f,2014-10-12 04:02:29.196798,2014-10-12 04:02:29.196798,,,3
503,1008629,1008630,CRAB002 (FEBEST),5272084 (CHRYSLER),f,2014-10-12 04:02:29.564404,2014-10-12 04:02:29.564404,,,3
504,1008631,1008632,CRAB003 (FEBEST),05006950AA (CHRYSLER),f,2014-10-12 04:02:29.955811,2014-10-12 04:02:29.955811,,,3
505,1008633,1008634,CRAB015 (FEBEST),4228492 (CHRYSLER),f,2014-10-12 04:02:30.329273,2014-10-12 04:02:30.329273,,,3
508,1008639,1008640,CRB001 (FEBEST),04743044AA (CHRYSLER),f,2014-10-12 04:02:31.331087,2014-10-12 04:02:31.331087,,,3
509,1008641,1008642,CRB002 (FEBEST),4684418 (CHRYSLER),f,2014-10-12 04:02:31.64788,2014-10-12 04:02:31.64788,,,3
510,1008643,1008644,CRCP001 (FEBEST),4621851 (CHRYSLER),f,2014-10-12 04:02:31.972979,2014-10-12 04:02:31.972979,,,3
511,1008645,1008646,CRDSCAR (FEBEST),04694268AB (CHRYSLER),f,2014-10-12 04:02:32.298295,2014-10-12 04:02:32.298295,,,3
512,1008647,1008648,CRMCARF (FEBEST),04861295AB (CHRYSLER),f,2014-10-12 04:02:32.80258,2014-10-12 04:02:32.80258,,,3
513,1008649,1008650,CRMCARR (FEBEST),04861273AA (CHRYSLER),f,2014-10-12 04:02:33.048075,2014-10-12 04:02:33.048075,,,3
514,1008651,1008652,CRSB001 (FEBEST),04743040AA (CHRYSLER),f,2014-10-12 04:02:33.390051,2014-10-12 04:02:33.390051,,,3
515,1008653,1008654,CRSB009 (FEBEST),4228564 (CHRYSLER),f,2014-10-12 04:02:33.748454,2014-10-12 04:02:33.748454,,,3
517,1008657,1008658,CRSBCARII (FEBEST),4684890 (CHRYSLER),f,2014-10-12 04:02:34.448854,2014-10-12 04:02:34.448854,,,3
519,1008661,1008662,DAC37720033MKIT (FEBEST),335086 (PEUGEOT / CITROEN),f,2014-10-12 04:02:35.414255,2014-10-12 04:02:35.414255,,,3
520,1008663,1008664,PGABC3R (FEBEST),5131C6 (PEUGEOT / CITROEN),f,2014-10-12 04:02:35.640898,2014-10-12 04:02:35.640898,,,3
521,1008665,1008666,PGD002 (FEBEST),503372 (PEUGEOT / CITROEN),f,2014-10-12 04:02:35.982665,2014-10-12 04:02:35.982665,,,3
522,1008667,1008668,PGSBC3F (FEBEST),5094A6 (PEUGEOT / CITROEN),f,2014-10-12 04:02:36.349314,2014-10-12 04:02:36.349314,,,3
524,1008671,1008672,2522C5 (FEBEST),3812C8 (PEUGEOT / CITROEN),f,2014-10-12 04:02:37.282492,2014-10-12 04:02:37.282492,,,3
527,1008677,1008678,PGABC5S (FEBEST),352384 (PEUGEOT / CITROEN),f,2014-10-12 04:02:38.159081,2014-10-12 04:02:38.159081,,,3
528,1008679,1008680,PGSBC5F (FEBEST),509483 (PEUGEOT / CITROEN),f,2014-10-12 04:02:38.416749,2014-10-12 04:02:38.416749,,,3
593,1008842,1008843,2123EXPFL (FEBEST),BB5Z5K483A (FORD),f,2014-10-12 04:03:07.25769,2014-10-12 04:03:07.25769,,,3
594,1008846,1008847,2123EXPFR (FEBEST),BB5Z5K484A (FORD),f,2014-10-12 04:03:07.593705,2014-10-12 04:03:07.593705,,,3
595,1008849,1008850,FDAB030 (FEBEST),DB5Z5B758A (FORD),f,2014-10-12 04:03:07.760372,2014-10-12 04:03:07.760372,,,3
597,1008853,1008854,FDAB032Z (FEBEST),DB5Z5B759A (FORD),f,2014-10-12 04:03:08.443622,2014-10-12 04:03:08.443622,,,3
600,1008859,1008860,FDSBEXPR (FEBEST),BB5Z5A772A (FORD),f,2014-10-12 04:03:09.660894,2014-10-12 04:03:09.660894,,,3
601,1008862,1008863,FSBEXPF (FEBEST),4L2Z5484DA (FORD),f,2014-10-12 04:03:10.392219,2014-10-12 04:03:10.392219,,,3
602,1008864,1008865,2120EXPF (FEBEST),7L1Z3078A (FORD),f,2014-10-12 04:03:11.559357,2014-10-12 04:03:11.559357,,,3
604,1008868,1008869,2122F150 (FEBEST),AL3Z3280A (FORD),f,2014-10-12 04:03:12.236159,2014-10-12 04:03:12.236159,,,3
605,1008870,1008871,2187EXPII (FEBEST),2L3Z6B209CA (FORD),f,2014-10-12 04:03:12.586028,2014-10-12 04:03:12.586028,,,3
607,1008874,1008875,2188F150P1 (FEBEST),5L3Z8678AA (FORD),f,2014-10-12 04:03:13.269894,2014-10-12 04:03:13.269894,,,3
608,1008876,1008877,2188F150P2 (FEBEST),2F2Z6C348AC (FORD),f,2014-10-12 04:03:13.611267,2014-10-12 04:03:13.611267,,,3
609,1008878,1008879,2188F450 (FEBEST),6L3Z6C348A (FORD),f,2014-10-12 04:03:13.795086,2014-10-12 04:03:13.795086,,,3
610,1008880,1008881,3322MLT (FEBEST),6L3Z3280B (FORD),f,2014-10-12 04:03:14.053087,2014-10-12 04:03:14.053087,,,3
614,1008887,1008888,FDAB026 (FEBEST),9L3Z3079A (FORD),f,2014-10-12 04:03:15.411896,2014-10-12 04:03:15.411896,,,3
615,1008889,1008890,FDAB027 (FEBEST),7L1Z3079A (FORD),f,2014-10-12 04:03:15.561988,2014-10-12 04:03:15.561988,,,3
619,1008897,1008898,FDABCB1R (FEBEST),1535296 (FORD),f,2014-10-12 04:03:16.970425,2014-10-12 04:03:16.970425,,,3
625,1008909,1008910,2110FUS (FEBEST),1520669 (FORD),f,2014-10-12 04:03:20.705477,2014-10-12 04:03:20.705477,,,3
626,1008911,1008912,2121FUSLH (FEBEST),1202549 (FORD),f,2014-10-12 04:03:21.088048,2014-10-12 04:03:21.088048,,,3
627,1008913,1008914,2121FUSRH (FEBEST),1202548 (FORD),f,2014-10-12 04:03:21.580757,2014-10-12 04:03:21.580757,,,3
629,1008917,1008918,DAC29530037 (FEBEST),1085565 (FORD),f,2014-10-12 04:03:22.263944,2014-10-12 04:03:22.263944,,,3
631,1008921,1008922,FDDFUS (FEBEST),1254220 (FORD),f,2014-10-12 04:03:23.736369,2014-10-12 04:03:23.736369,,,3
632,1008923,1008924,FDRKBFUS (FEBEST),4330628 (FORD),f,2014-10-12 04:03:24.222817,2014-10-12 04:03:24.222817,,,3
636,1008931,1008932,MZDMZ2R (FEBEST),1305429 (FORD),f,2014-10-12 04:03:25.661499,2014-10-12 04:03:25.661499,,,3
641,1008941,1008942,2110CAK (FEBEST),4106377 (FORD),f,2014-10-12 04:03:27.668749,2014-10-12 04:03:27.668749,,,3
645,1008949,1008950,2110FOCII20 (FEBEST),1306055 (FORD),f,2014-10-12 04:03:29.515616,2014-10-12 04:03:29.515616,,,3
646,1008951,1008952,2111CB316LH (FEBEST),1461228 (FORD),f,2014-10-12 04:03:30.016575,2014-10-12 04:03:30.016575,,,3
648,1008955,1008956,2111CB320ATLH (FEBEST),1552948 (FORD),f,2014-10-12 04:03:30.6919,2014-10-12 04:03:30.6919,,,3
651,1008961,1008962,2111CB420RH (FEBEST),1552930 (FORD),f,2014-10-12 04:03:32.813064,2014-10-12 04:03:32.813064,,,3
652,1008963,1008964,2111FOCLH (FEBEST),1061868 (FORD),f,2014-10-12 04:03:33.158488,2014-10-12 04:03:33.158488,,,3
653,1008965,1008966,2111FOCRH (FEBEST),1349157 (FORD),f,2014-10-12 04:03:33.483628,2014-10-12 04:03:33.483628,,,3
654,1008967,1008968,2111FUS (FEBEST),1762790 (FORD),f,2014-10-12 04:03:33.825334,2014-10-12 04:03:33.825334,,,3
657,1008973,1008974,2115FOCIIMTT (FEBEST),1726946 (FORD),f,2014-10-12 04:03:34.942341,2014-10-12 04:03:34.942341,,,3
660,1008979,1008980,2116FOC20 (FEBEST),1061888 (FORD),f,2014-10-12 04:03:35.979056,2014-10-12 04:03:35.979056,,,3
663,1008985,1008986,2120CB8FL (FEBEST),1702983 (FORD),f,2014-10-12 04:03:37.169468,2014-10-12 04:03:37.169468,,,3
671,1009001,1009002,2122TRC (FEBEST),1085520 (FORD),f,2014-10-12 04:03:41.136484,2014-10-12 04:03:41.136484,,,3
672,1009003,1009004,2123CB4R (FEBEST),1719542 (FORD),f,2014-10-12 04:03:41.511652,2014-10-12 04:03:41.511652,,,3
674,1009007,1009008,2123FOCIF (FEBEST),AS4Z5K484A (FORD),f,2014-10-12 04:03:42.180336,2014-10-12 04:03:42.180336,,,3
675,1009009,1009010,2123FOCR (FEBEST),CV6Z5K484F (FORD),f,2014-10-12 04:03:42.605313,2014-10-12 04:03:42.605313,,,3
677,1009013,1009014,2124CB4R (FEBEST),7S4Z5500A (FORD),f,2014-10-12 04:03:43.32111,2014-10-12 04:03:43.32111,,,3
679,1009017,1009018,2125FOCUP (FEBEST),1448127 (FORD),f,2014-10-12 04:03:44.166854,2014-10-12 04:03:44.166854,,,3
681,1009021,1009022,2130001 (FEBEST),1456979 (FORD),f,2014-10-12 04:03:44.696874,2014-10-12 04:03:44.696874,,,3
682,1009023,1009024,2175CA2F (FEBEST),1458771 (FORD),f,2014-10-12 04:03:45.046825,2014-10-12 04:03:45.046825,,,3
684,1009027,1009028,2182CA2R (FEBEST),1570736 (FORD),f,2014-10-12 04:03:45.813596,2014-10-12 04:03:45.813596,,,3
690,1009039,1009040,2187CAP (FEBEST),1479084 (FORD),f,2014-10-12 04:03:48.30611,2014-10-12 04:03:48.30611,,,3
696,1009051,1009052,2188FOCIM (FEBEST),1134084 (FORD),f,2014-10-12 04:03:50.355302,2014-10-12 04:03:50.355302,,,3
698,1009055,1009056,AS3058202RS (FEBEST),4106404 (FORD),f,2014-10-12 04:03:51.107005,2014-10-12 04:03:51.107005,,,3
703,1009065,1009066,FDAB021 (FEBEST),1251934 (FORD),f,2014-10-12 04:03:53.281392,2014-10-12 04:03:53.281392,,,3
706,1009071,1009072,FDABCB4F2 (FEBEST),1502738 (FORD),f,2014-10-12 04:03:54.381309,2014-10-12 04:03:54.381309,,,3
710,1009079,1009080,FDCPFOCIII (FEBEST),1474287 (FORD),f,2014-10-12 04:03:56.473869,2014-10-12 04:03:56.473869,,,3
711,1009081,1009082,FDDCB3 (FEBEST),1069504 (FORD),f,2014-10-12 04:03:56.815557,2014-10-12 04:03:56.815557,,,3
712,1009083,1009084,FDDFOCIIIF (FEBEST),1710056 (FORD),f,2014-10-12 04:03:57.207076,2014-10-12 04:03:57.207076,,,3
