id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,comment,source,wrong,created_at,updated_at
27,1007691,1007692,HAB132 (FEBEST),50721S3VA01 (ACURA),,,,2014-10-12 03:59:22.820377,2014-10-12 03:59:22.820377
28,1007693,1007694,HAB133 (FEBEST),50728S3VA01 (ACURA),,,,2014-10-12 03:59:23.173005,2014-10-12 03:59:23.173005
29,1007695,1007696,HAB205 (FEBEST),4871030220 (ACURA),,,,2014-10-12 03:59:23.448074,2014-10-12 03:59:23.448074
30,1007697,1007698,HAB211 (FEBEST),53685SHJA02 (ACURA),,,,2014-10-12 03:59:23.781199,2014-10-12 03:59:23.781199
31,1007699,1007700,HABYF4F (FEBEST),50230SJCA01 (ACURA),,,,2014-10-12 03:59:24.122987,2014-10-12 03:59:24.122987
32,1007701,1007702,HB005 (FEBEST),51726S5A701 (ACURA),,,,2014-10-12 03:59:24.464904,2014-10-12 03:59:24.464904
33,1007703,1007704,HBYD2 (FEBEST),51726SJCA02 (ACURA),,,,2014-10-12 03:59:24.990589,2014-10-12 03:59:24.990589
34,1007705,1007706,HM067 (FEBEST),50805S3VA81 (ACURA),,,,2014-10-12 03:59:25.249948,2014-10-12 03:59:25.249948
35,1007707,1007708,HM068 (FEBEST),50806S3VA01 (ACURA),,,,2014-10-12 03:59:26.414982,2014-10-12 03:59:26.414982
36,1007709,1007710,HMMRVFR (FEBEST),50800S3VA81 (ACURA),,,,2014-10-12 03:59:27.322854,2014-10-12 03:59:27.322854
37,1007711,1007712,HMMRVLH1 (FEBEST),50805S3V010 (ACURA),,,,2014-10-12 03:59:27.656947,2014-10-12 03:59:27.656947
38,1007713,1007714,HMMRVLH2 (FEBEST),50806S3V000 (ACURA),,,,2014-10-12 03:59:27.990262,2014-10-12 03:59:27.990262
39,1007715,1007716,HMMRVRH (FEBEST),50820S3VA81 (ACURA),,,,2014-10-12 03:59:28.373659,2014-10-12 03:59:28.373659
40,1007717,1007718,HMMRVRR (FEBEST),50810S3VA01 (ACURA),,,,2014-10-12 03:59:28.757295,2014-10-12 03:59:28.757295
41,1007719,1007720,HSB055 (FEBEST),51306S3VA00 (ACURA),,,,2014-10-12 03:59:29.123989,2014-10-12 03:59:29.123989
42,1007721,1007722,HSB056 (FEBEST),52306S3VA00 (ACURA),,,,2014-10-12 03:59:29.574128,2014-10-12 03:59:29.574128
43,1007723,1007724,HSBYD2R (FEBEST),52306STXA01 (ACURA),,,,2014-10-12 03:59:29.915889,2014-10-12 03:59:29.915889
44,1007725,1007726,HSBYD2R27 (FEBEST),52306STXA11 (ACURA),,,,2014-10-12 03:59:30.240532,2014-10-12 03:59:30.240532
45,1007727,1007728,HSBYD2SF (FEBEST),51306SHJA61 (ACURA),,,,2014-10-12 03:59:30.599106,2014-10-12 03:59:30.599106
46,1007729,1007730,HSHB005 (FEBEST),51722S3VA01 (ACURA),,,,2014-10-12 03:59:30.914013,2014-10-12 03:59:30.914013
47,1007731,1007732,1710002 (FEBEST),431498099E (AUDI),,,,2014-10-12 03:59:31.422248,2014-10-12 03:59:31.422248
48,1007733,1007734,1710009A45 (FEBEST),4A0407305A (AUDI),,,,2014-10-12 03:59:31.689269,2014-10-12 03:59:31.689269
49,1007735,1007736,ADB100 (FEBEST),4A0412249 (AUDI),,,,2014-10-12 03:59:32.017192,2014-10-12 03:59:32.017192
50,1007737,1007738,1710004 (FEBEST),893498099MX (AUDI),,,,2014-10-12 03:59:32.372527,2014-10-12 03:59:32.372527
51,1007739,1007740,1710005A45 (FEBEST),895498099H (AUDI),,,,2014-10-12 03:59:32.70021,2014-10-12 03:59:32.70021
52,1007741,1007742,2311030 (FEBEST),1K0498103CX (AUDI),,,,2014-10-12 03:59:33.139641,2014-10-12 03:59:33.139641
53,1007743,1007744,2311TMT (FEBEST),5N0498103V (AUDI),,,,2014-10-12 03:59:33.500439,2014-10-12 03:59:33.500439
54,1007745,1007746,2382GVMR (FEBEST),1K0598611 (AUDI),,,,2014-10-12 03:59:34.616192,2014-10-12 03:59:34.616192
55,1007747,1007748,1710A4A45 (FEBEST),8E0498099 (AUDI),,,,2014-10-12 03:59:34.897374,2014-10-12 03:59:34.897374
56,1007749,1007750,1710A4B6A45 (FEBEST),8E0498099GX (AUDI),,,,2014-10-12 03:59:35.207385,2014-10-12 03:59:35.207385
57,1007751,1007752,1710Q5 (FEBEST),8K0498099CV (AUDI),,,,2014-10-12 03:59:35.538759,2014-10-12 03:59:35.538759
58,1007753,1007754,1711Q5 (FEBEST),8K0498103DX (AUDI),,,,2014-10-12 03:59:35.865283,2014-10-12 03:59:35.865283
59,1007755,1007756,1715Q5T (FEBEST),8K0498201B (AUDI),,,,2014-10-12 03:59:36.242139,2014-10-12 03:59:36.242139
60,1007757,1007758,1722Q5 (FEBEST),4H0422810A (AUDI),,,,2014-10-12 03:59:36.533284,2014-10-12 03:59:36.533284
61,1007759,1007760,1723Q5F (FEBEST),8K0411317E (AUDI),,,,2014-10-12 03:59:36.923379,2014-10-12 03:59:36.923379
62,1007761,1007762,17258E (FEBEST),8E0501529K (AUDI),,,,2014-10-12 03:59:37.235825,2014-10-12 03:59:37.235825
63,1007763,1007764,1782A4F (FEBEST),8E0498625B (AUDI),,,,2014-10-12 03:59:37.615716,2014-10-12 03:59:37.615716
64,1007765,1007766,1782Q5R (FEBEST),4H0498625A (AUDI),,,,2014-10-12 03:59:37.942223,2014-10-12 03:59:37.942223
65,1007767,1007768,2322B5 (FEBEST),4D0422821A (AUDI),,,,2014-10-12 03:59:38.299169,2014-10-12 03:59:38.299169
66,1007769,1007770,ADAB008 (FEBEST),8R0505312B (AUDI),,,,2014-10-12 03:59:38.699444,2014-10-12 03:59:38.699444
67,1007771,1007772,ADAB009 (FEBEST),8K0505312J (AUDI),,,,2014-10-12 03:59:39.024931,2014-10-12 03:59:39.024931
68,1007773,1007774,ADAB010 (FEBEST),8K0505324F (AUDI),,,,2014-10-12 03:59:39.374357,2014-10-12 03:59:39.374357
69,1007775,1007776,ADAB011 (FEBEST),8K0501530N (AUDI),,,,2014-10-12 03:59:39.659172,2014-10-12 03:59:39.659172
70,1007777,1007778,ADAB012 (FEBEST),8K0407515 (AUDI),,,,2014-10-12 03:59:40.016409,2014-10-12 03:59:40.016409
71,1007779,1007780,ADAB013 (FEBEST),8K0505279E (AUDI),,,,2014-10-12 03:59:40.43351,2014-10-12 03:59:40.43351
72,1007781,1007782,ADAB017 (FEBEST),8K0407183A (AUDI),,,,2014-10-12 03:59:40.834803,2014-10-12 03:59:40.834803
73,1007783,1007784,DAC43820037KIT (FEBEST),8E0598625 (AUDI),,,,2014-10-12 03:59:41.08311,2014-10-12 03:59:41.08311
74,1007785,1007786,1710004A45 (FEBEST),8D0498099B (AUDI),,,,2014-10-12 03:59:42.190148,2014-10-12 03:59:42.190148
75,1007787,1007788,1710011A45 (FEBEST),4Z7407271E (AUDI),,,,2014-10-12 03:59:42.581761,2014-10-12 03:59:42.581761
76,1007789,1007790,1710099A45 (FEBEST),8D0498099C (AUDI),,,,2014-10-12 03:59:42.800538,2014-10-12 03:59:42.800538
77,1007791,1007792,1710A6 (FEBEST),4F0498099 (AUDI),,,,2014-10-12 03:59:43.156919,2014-10-12 03:59:43.156919
78,1007793,1007794,1710A8 (FEBEST),4F0498099AX (AUDI),,,,2014-10-12 03:59:43.517243,2014-10-12 03:59:43.517243
79,1007795,1007796,1711A4 (FEBEST),8E0407452X (AUDI),,,,2014-10-12 03:59:43.858562,2014-10-12 03:59:43.858562
80,1007797,1007798,1717PA6 (FEBEST),2H0407271B (AUDI),,,,2014-10-12 03:59:44.208461,2014-10-12 03:59:44.208461
81,1007799,1007800,17234F5ALR (FEBEST),4F0505465Q (AUDI),,,,2014-10-12 03:59:44.535134,2014-10-12 03:59:44.535134
82,1007801,1007802,17234F5R (FEBEST),4F0505465Q (AUDI),,,,2014-10-12 03:59:44.875602,2014-10-12 03:59:44.875602
83,1007803,1007804,1782A6MF85KIT (FEBEST),4F0498625 (AUDI),,,,2014-10-12 03:59:45.233889,2014-10-12 03:59:45.233889
84,1007805,1007806,1782A6MF92KIT (FEBEST),4E0498625 (AUDI),,,,2014-10-12 03:59:45.576059,2014-10-12 03:59:45.576059
85,1007807,1007808,1782A6MR (FEBEST),4F0598611B (AUDI),,,,2014-10-12 03:59:46.142952,2014-10-12 03:59:46.142952
86,1007809,1007810,2310034A45 (FEBEST),3B0498099CX (AUDI),,,,2014-10-12 03:59:46.819081,2014-10-12 03:59:46.819081
87,1007811,1007812,2315B5 (FEBEST),443498201E (AUDI),,,,2014-10-12 03:59:47.092558,2014-10-12 03:59:47.092558
88,1007813,1007814,2321B5 (FEBEST),4F0419811E (AUDI),,,,2014-10-12 03:59:47.411008,2014-10-12 03:59:47.411008
89,1007815,1007816,2382B5R (FEBEST),8E0501611J (AUDI),,,,2014-10-12 03:59:47.810117,2014-10-12 03:59:47.810117
90,1007817,1007818,ADAB001 (FEBEST),8E0505312AF (AUDI),,,,2014-10-12 03:59:48.135013,2014-10-12 03:59:48.135013
91,1007819,1007820,ADAB002 (FEBEST),8E0505312AF (AUDI),,,,2014-10-12 03:59:48.501827,2014-10-12 03:59:48.501827
92,1007821,1007820,ADAB003 (FEBEST),8E0505312AF (AUDI),,,,2014-10-12 03:59:48.820242,2014-10-12 03:59:48.820242
93,1007822,1007823,ADAB004 (FEBEST),8E0501529P (AUDI),,,,2014-10-12 03:59:49.10144,2014-10-12 03:59:49.10144
94,1007824,1007823,ADAB005 (FEBEST),8E0501529P (AUDI),,,,2014-10-12 03:59:49.68724,2014-10-12 03:59:49.68724
95,1007825,1007826,ADAB006 (FEBEST),8E0505203D (AUDI),,,,2014-10-12 03:59:50.101212,2014-10-12 03:59:50.101212
96,1007827,1007828,ADAB007 (FEBEST),8E0505324M (AUDI),,,,2014-10-12 03:59:50.477966,2014-10-12 03:59:50.477966
97,1007829,1007830,ADAB015 (FEBEST),4E0407181B (AUDI),,,,2014-10-12 03:59:50.8513,2014-10-12 03:59:50.8513
98,1007831,1007832,ADAB016 (FEBEST),8K0407182B (AUDI),,,,2014-10-12 03:59:51.211506,2014-10-12 03:59:51.211506
99,1007833,1007834,ADD4F5R (FEBEST),4F0512131 (AUDI),,,,2014-10-12 03:59:51.542779,2014-10-12 03:59:51.542779
100,1007835,1007836,ADSB4FHR (FEBEST),4D0511327C (AUDI),,,,2014-10-12 03:59:51.904044,2014-10-12 03:59:51.904044
101,1007837,1007838,DAC3941750037 (FEBEST),4B0498625 (AUDI),,,,2014-10-12 03:59:52.26782,2014-10-12 03:59:52.26782
102,1007839,1007840,VWABB5F (FEBEST),8E0513353C (AUDI),,,,2014-10-12 03:59:52.611979,2014-10-12 03:59:52.611979
103,1007841,1007842,VWABB5R (FEBEST),4B0501521E (AUDI),,,,2014-10-12 03:59:52.959812,2014-10-12 03:59:52.959812
104,1007843,1007844,VWAHB5 (FEBEST),N90467301 (AUDI),,,,2014-10-12 03:59:53.412289,2014-10-12 03:59:53.412289
105,1007845,1007846,VWBJB001 (FEBEST),4D0407694E (AUDI),,,,2014-10-12 03:59:53.812045,2014-10-12 03:59:53.812045
106,1007847,1007848,VWBJB002 (FEBEST),8E0407506A (AUDI),,,,2014-10-12 03:59:54.110559,2014-10-12 03:59:54.110559
107,1007849,1007850,ADAB014 (FEBEST),8R0505431C (AUDI),,,,2014-10-12 03:59:54.459119,2014-10-12 03:59:54.459119
108,1007851,1007852,1923F20FL (FEBEST),31306792211E10 (BMW),,,,2014-10-12 03:59:54.892721,2014-10-12 03:59:54.892721
109,1007853,1007854,BMAB029 (FEBEST),31126852992 (BMW),,,,2014-10-12 03:59:55.186151,2014-10-12 03:59:55.186151
110,1007855,1007856,BMAB036 (FEBEST),33326792525 (BMW),,,,2014-10-12 03:59:55.600421,2014-10-12 03:59:55.600421
111,1007857,1007858,BMAB037 (FEBEST),33326867540 (BMW),,,,2014-10-12 03:59:55.891829,2014-10-12 03:59:55.891829
112,1007859,1007860,BMAB038 (FEBEST),33326792539 (BMW),,,,2014-10-12 03:59:56.208424,2014-10-12 03:59:56.208424
113,1007861,1007862,BMAB039 (FEBEST),33326792540 (BMW),,,,2014-10-12 03:59:56.519318,2014-10-12 03:59:56.519318
114,1007863,1007864,BMAB040 (FEBEST),33326792543 (BMW),,,,2014-10-12 03:59:57.194938,2014-10-12 03:59:57.194938
115,1007865,1007866,DAC42750037M (FEBEST),33416792356E10 (BMW),,,,2014-10-12 03:59:57.550751,2014-10-12 03:59:57.550751
116,1007867,1007868,1923E90FL (FEBEST),31356765933E10 (BMW),,,,2014-10-12 03:59:57.929911,2014-10-12 03:59:57.929911
117,1007869,1007870,1923E90FR (FEBEST),31356765934E10 (BMW),,,,2014-10-12 03:59:58.256204,2014-10-12 03:59:58.256204
118,1007871,1007872,1982E81F (FEBEST),31216765157E10 (BMW),,,,2014-10-12 03:59:58.586805,2014-10-12 03:59:58.586805
119,1007873,1007874,BMAB016 (FEBEST),33326763471 (BMW),,,,2014-10-12 03:59:58.936697,2014-10-12 03:59:58.936697
120,1007875,1007876,BMAB017Z (FEBEST),33326792553E10 (BMW),,,,2014-10-12 03:59:59.244149,2014-10-12 03:59:59.244149
121,1007877,1007878,BMAB022 (FEBEST),33326786981 (BMW),,,,2014-10-12 03:59:59.655018,2014-10-12 03:59:59.655018
122,1007879,1007880,BMAB043 (FEBEST),33326765535E10 (BMW),,,,2014-10-12 04:00:00.062476,2014-10-12 04:00:00.062476
123,1007881,1007882,BMAB044Z (FEBEST),33326777980 (BMW),,,,2014-10-12 04:00:00.387127,2014-10-12 04:00:00.387127
124,1007883,1007884,BMABE46B (FEBEST),31126783376E10 (BMW),,,,2014-10-12 04:00:00.74069,2014-10-12 04:00:00.74069
125,1007885,1007886,BMDE46 (FEBEST),3133109475E10 (BMW),,,,2014-10-12 04:00:01.042548,2014-10-12 04:00:01.042548
126,1007887,1007888,BMSBE90F (FEBEST),31356765574E10 (BMW),,,,2014-10-12 04:00:01.551251,2014-10-12 04:00:01.551251
127,1007889,1007890,BMSHBE46 (FEBEST),31331094749E10 (BMW),,,,2014-10-12 04:00:02.37809,2014-10-12 04:00:02.37809
128,1007891,1007892,BMSIE36L (FEBEST),31331090479E10 (BMW),,,,2014-10-12 04:00:02.820392,2014-10-12 04:00:02.820392
129,1007893,1007894,DAC42750037 (FEBEST),33411130617E10 (BMW),,,,2014-10-12 04:00:03.355445,2014-10-12 04:00:03.355445
130,1007895,1007896,1923532 (FEBEST),33551095532E10 (BMW),,,,2014-10-12 04:00:03.807763,2014-10-12 04:00:03.807763
131,1007897,1007898,1999E39 (FEBEST),51238176595E10 (BMW),,,,2014-10-12 04:00:04.148892,2014-10-12 04:00:04.148892
132,1007899,1007900,95MEY44671016C (FEBEST),33107505602E10 (BMW),,,,2014-10-12 04:00:04.636207,2014-10-12 04:00:04.636207
133,1007901,1007902,BMAB010 (FEBEST),33326755472 (BMW),,,,2014-10-12 04:00:05.066371,2014-10-12 04:00:05.066371
134,1007903,1007902,BMAB011 (FEBEST),33326755472 (BMW),,,,2014-10-12 04:00:05.519622,2014-10-12 04:00:05.519622
135,1007904,1007905,BMAB013 (FEBEST),33326784352 (BMW),,,,2014-10-12 04:00:06.082643,2014-10-12 04:00:06.082643
136,1007906,1007905,BMAB014 (FEBEST),33326784352 (BMW),,,,2014-10-12 04:00:07.156396,2014-10-12 04:00:07.156396
137,1007907,1007908,BMAB015Z (FEBEST),33326780438E10 (BMW),,,,2014-10-12 04:00:07.680543,2014-10-12 04:00:07.680543
138,1007909,1007910,BMSBE60F (FEBEST),31356761591E10 (BMW),,,,2014-10-12 04:00:08.186775,2014-10-12 04:00:08.186775
139,1007911,1007912,BMSHBE39 (FEBEST),31331091868E10 (BMW),,,,2014-10-12 04:00:08.67061,2014-10-12 04:00:08.67061
140,1007913,1007914,BMSIE34 (FEBEST),31331128522E10 (BMW),,,,2014-10-12 04:00:09.032203,2014-10-12 04:00:09.032203
141,1007915,1007916,BMSIE34L (FEBEST),33531133671E10 (BMW),,,,2014-10-12 04:00:09.511301,2014-10-12 04:00:09.511301
142,1007917,1007918,BMSIE34UP (FEBEST),3353113367E10 (BMW),,,,2014-10-12 04:00:09.885146,2014-10-12 04:00:09.885146
143,1007919,1007920,BMSIE39 (FEBEST),31326769667E10 (BMW),,,,2014-10-12 04:00:10.285948,2014-10-12 04:00:10.285948
144,1007921,1007922,BMSIE39L (FEBEST),31331096664E10 (BMW),,,,2014-10-12 04:00:10.651034,2014-10-12 04:00:10.651034
145,1007923,1007924,BMSIE39UP (FEBEST),31331091867E10 (BMW),,,,2014-10-12 04:00:11.064369,2014-10-12 04:00:11.064369
146,1007925,1007926,BMSIE46L (FEBEST),31331091864E10 (BMW),,,,2014-10-12 04:00:11.481648,2014-10-12 04:00:11.481648
147,1007927,1007928,BMSSE39 (FEBEST),31336752735E10 (BMW),,,,2014-10-12 04:00:11.897512,2014-10-12 04:00:11.897512
148,1007929,1007930,DAC37740045 (FEBEST),415203 (BMW),,,,2014-10-12 04:00:12.172246,2014-10-12 04:00:12.172246
149,1007931,1007932,1923E84FL (FEBEST),33506785607E10 (BMW),,,,2014-10-12 04:00:12.5324,2014-10-12 04:00:12.5324
150,1007933,1007934,1923E84FR (FEBEST),33506785608E10 (BMW),,,,2014-10-12 04:00:12.872673,2014-10-12 04:00:12.872673
151,1007935,1007936,1910X3 (FEBEST),31603450566 (BMW),,,,2014-10-12 04:00:13.221337,2014-10-12 04:00:13.221337
152,1007937,1007938,1923X3FL (FEBEST),31306787163E10 (BMW),,,,2014-10-12 04:00:13.658216,2014-10-12 04:00:13.658216
153,1007939,1007940,1923X3FR (FEBEST),31306787164E10 (BMW),,,,2014-10-12 04:00:13.901377,2014-10-12 04:00:13.901377
154,1007941,1007942,1923X3R (FEBEST),33556790324E10 (BMW),,,,2014-10-12 04:00:14.264765,2014-10-12 04:00:14.264765
155,1007943,1007944,BAB002Z (FEBEST),33326775551E10 (BMW),,,,2014-10-12 04:00:14.61452,2014-10-12 04:00:14.61452
156,1007945,1007946,BMAB021Z (FEBEST),33326790493E10 (BMW),,,,2014-10-12 04:00:15.031683,2014-10-12 04:00:15.031683
157,1007947,1007948,BMAB023 (FEBEST),33306786991 (BMW),,,,2014-10-12 04:00:15.297704,2014-10-12 04:00:15.297704
158,1007949,1007950,BMAB024 (FEBEST),3330678698E10 (BMW),,,,2014-10-12 04:00:15.641145,2014-10-12 04:00:15.641145
159,1007951,1007952,BMAB025 (FEBEST),33326788550 (BMW),,,,2014-10-12 04:00:15.981165,2014-10-12 04:00:15.981165
160,1007953,1007952,BMAB026 (FEBEST),33326788550 (BMW),,,,2014-10-12 04:00:16.418277,2014-10-12 04:00:16.418277
161,1007954,1007955,BMAB027 (FEBEST),33326795812 (BMW),,,,2014-10-12 04:00:16.748159,2014-10-12 04:00:16.748159
162,1007956,1007957,BMAB028 (FEBEST),31106786951E10 (BMW),,,,2014-10-12 04:00:17.109164,2014-10-12 04:00:17.109164
163,1007958,1007959,BMAB034 (FEBEST),33503451402 (BMW),,,,2014-10-12 04:00:17.409105,2014-10-12 04:00:17.409105
164,1007960,1007961,BMSBE83F (FEBEST),31303404065E10 (BMW),,,,2014-10-12 04:00:17.77443,2014-10-12 04:00:17.77443
165,1007962,1007963,1901X5F (FEBEST),34113427503E10 (BMW),,,,2014-10-12 04:00:18.463796,2014-10-12 04:00:18.463796
166,1007964,1007965,1910E70 (FEBEST),33411133785E10 (BMW),,,,2014-10-12 04:00:18.81382,2014-10-12 04:00:18.81382
167,1007966,1007967,1910X5 (FEBEST),31607565314 (BMW),,,,2014-10-12 04:00:19.183167,2014-10-12 04:00:19.183167
168,1007968,1007969,1910X5RR (FEBEST),33207500915 (BMW),,,,2014-10-12 04:00:19.51562,2014-10-12 04:00:19.51562
169,1007970,1007971,1911E53LH (FEBEST),31607505005 (BMW),,,,2014-10-12 04:00:19.84934,2014-10-12 04:00:19.84934
170,1007972,1007973,1911E53RH (FEBEST),31607503538 (BMW),,,,2014-10-12 04:00:20.19289,2014-10-12 04:00:20.19289
171,1007974,1007975,1911E70RH (FEBEST),31607545126 (BMW),,,,2014-10-12 04:00:20.559485,2014-10-12 04:00:20.559485
172,1007976,1007977,1911X5LH (FEBEST),31607503537 (BMW),,,,2014-10-12 04:00:20.924774,2014-10-12 04:00:20.924774
173,1007978,1007979,1911X5RR (FEBEST),33207500915 (BMW),,,,2014-10-12 04:00:21.26667,2014-10-12 04:00:21.26667
174,1007980,1007981,1911X5SHA (FEBEST),26117526822E10 (BMW),,,,2014-10-12 04:00:22.335548,2014-10-12 04:00:22.335548
175,1007982,1007983,1914E70RH (FEBEST),31607545126E10 (BMW),,,,2014-10-12 04:00:23.110212,2014-10-12 04:00:23.110212
176,1007984,1007985,1917E53 (FEBEST),31607507402E10 (BMW),,,,2014-10-12 04:00:23.410222,2014-10-12 04:00:23.410222
177,1007986,1007987,1920X5 (FEBEST),31126756491E10 (BMW),,,,2014-10-12 04:00:23.885489,2014-10-12 04:00:23.885489
178,1007988,1007989,1923X5R (FEBEST),33551096735E10 (BMW),,,,2014-10-12 04:00:24.235039,2014-10-12 04:00:24.235039
179,1007990,1007991,1924X5LH (FEBEST),31126760275E10 (BMW),,,,2014-10-12 04:00:24.593222,2014-10-12 04:00:24.593222
180,1007992,1007993,1924X5RH (FEBEST),31126760276E10 (BMW),,,,2014-10-12 04:00:24.876529,2014-10-12 04:00:24.876529
181,1007994,1007995,1930001 (FEBEST),33306786187E10 (BMW),,,,2014-10-12 04:00:25.21822,2014-10-12 04:00:25.21822
182,1007996,1007997,1975X5R (FEBEST),34211166238E10 (BMW),,,,2014-10-12 04:00:25.59226,2014-10-12 04:00:25.59226
183,1007998,1007999,1982X5F (FEBEST),31206756256E10 (BMW),,,,2014-10-12 04:00:25.976786,2014-10-12 04:00:25.976786
184,1008000,1008001,1982X5R (FEBEST),33411095238E10 (BMW),,,,2014-10-12 04:00:26.335113,2014-10-12 04:00:26.335113
185,1008002,1008003,1987E38 (FEBEST),11281748131E10 (BMW),,,,2014-10-12 04:00:26.693516,2014-10-12 04:00:26.693516
186,1008004,1008005,1987E39 (FEBEST),PRF100060L (BMW),,,,2014-10-12 04:00:27.010007,2014-10-12 04:00:27.010007
187,1008006,1008007,1988E38 (FEBEST),11287841228E10 (BMW),,,,2014-10-12 04:00:27.302035,2014-10-12 04:00:27.302035
188,1008008,1008009,95MEY43901015C (FEBEST),33107564416E10 (BMW),,,,2014-10-12 04:00:27.504122,2014-10-12 04:00:27.504122
189,1008010,1008011,95PES44671016C (FEBEST),33107505601E10 (BMW),,,,2014-10-12 04:00:27.75243,2014-10-12 04:00:27.75243
190,1008012,1008013,95PES44901015C (FEBEST),33107505604E10 (BMW),,,,2014-10-12 04:00:28.077406,2014-10-12 04:00:28.077406
191,1008014,1008015,BAB001Z (FEBEST),33326767748E10 (BMW),,,,2014-10-12 04:00:28.40239,2014-10-12 04:00:28.40239
192,1008016,1008017,BMAB001 (FEBEST),33176770456E10 (BMW),,,,2014-10-12 04:00:28.710843,2014-10-12 04:00:28.710843
193,1008018,1008019,BMAB002 (FEBEST),33326770832 (BMW),,,,2014-10-12 04:00:29.060797,2014-10-12 04:00:29.060797
194,1008020,1008019,BMAB003 (FEBEST),33326770832 (BMW),,,,2014-10-12 04:00:29.356751,2014-10-12 04:00:29.356751
195,1008021,1008022,BMAB004 (FEBEST),31121124622E10 (BMW),,,,2014-10-12 04:00:30.73673,2014-10-12 04:00:30.73673
196,1008023,1008024,BMAB005 (FEBEST),31126769715E10 (BMW),,,,2014-10-12 04:00:30.988084,2014-10-12 04:00:30.988084
197,1008025,1008026,BMAB007 (FEBEST),33316770454E10 (BMW),,,,2014-10-12 04:00:31.319153,2014-10-12 04:00:31.319153
198,1008027,1008028,BMAB008 (FEBEST),33326770952 (BMW),,,,2014-10-12 04:00:31.694669,2014-10-12 04:00:31.694669
